Surname Name Avg
Surname3405 Name3405 8.38
Surname3406 Name3406 6.56
Surname3407 Name3407 7.10
Surname3408 Name3408 8.16
Surname3409 Name3409 8.04
Surname3410 Name3410 6.74
Surname3411 Name3411 7.84
Surname3416 Name3416 7.80
Surname3418 Name3418 8.58
Surname3419 Name3419 5.76
Surname3420 Name3420 7.82
Surname3421 Name3421 8.50
Surname3422 Name3422 8.10
Surname3423 Name3423 8.38
Surname3426 Name3426 6.58
Surname3427 Name3427 6.48
Surname3428 Name3428 5.06
Surname3429 Name3429 5.76
Surname3433 Name3433 6.74
Surname3437 Name3437 8.52
Surname3440 Name3440 6.12
Surname3442 Name3442 8.20
Surname3443 Name3443 5.24
Surname3444 Name3444 6.98
Surname3446 Name3446 5.24
Surname3447 Name3447 9.52
Surname3448 Name3448 8.34
Surname3450 Name3450 6.68
Surname3452 Name3452 5.12
Surname3453 Name3453 8.16
Surname3455 Name3455 7.52
Surname3457 Name3457 7.74
Surname3458 Name3458 6.16
Surname3459 Name3459 8.40
Surname3460 Name3460 5.66
Surname3462 Name3462 5.82
Surname3464 Name3464 8.14
Surname3465 Name3465 7.54
Surname3466 Name3466 8.04
Surname3467 Name3467 8.22
Surname3468 Name3468 6.04
Surname3469 Name3469 7.88
Surname3470 Name3470 6.86
Surname3474 Name3474 8.32
Surname3475 Name3475 5.30
Surname3476 Name3476 8.86
Surname3477 Name3477 7.92
Surname3479 Name3479 8.68
Surname3485 Name3485 8.02
Surname3488 Name3488 5.00
Surname3489 Name3489 7.38
Surname3493 Name3493 7.28
Surname3494 Name3494 7.82
Surname3495 Name3495 6.80
Surname3498 Name3498 5.42
Surname3500 Name3500 8.44
Surname3501 Name3501 8.16
Surname3506 Name3506 5.84
Surname3507 Name3507 5.14
Surname3508 Name3508 8.56
Surname3509 Name3509 6.12
Surname3513 Name3513 6.76
Surname3515 Name3515 9.40
Surname3517 Name3517 6.86
Surname3519 Name3519 6.74
Surname3520 Name3520 7.86
Surname3521 Name3521 5.42
Surname3523 Name3523 7.92
Surname3524 Name3524 5.30
Surname3526 Name3526 7.52
Surname3527 Name3527 5.20
Surname3529 Name3529 6.70
Surname3534 Name3534 7.22
Surname3535 Name3535 5.76
Surname3536 Name3536 7.34
Surname3538 Name3538 5.34
Surname3539 Name3539 6.78
Surname3541 Name3541 6.28
Surname3542 Name3542 7.18
Surname3545 Name3545 5.08
Surname3549 Name3549 8.16
Surname3550 Name3550 5.18
Surname3552 Name3552 6.58
Surname3553 Name3553 6.00
Surname3555 Name3555 7.80
Surname3558 Name3558 6.46
Surname3560 Name3560 5.34
Surname3561 Name3561 6.34
Surname3562 Name3562 5.64
Surname3563 Name3563 6.76
Surname3564 Name3564 6.70
Surname3565 Name3565 5.40
Surname3566 Name3566 5.76
Surname3567 Name3567 8.82
Surname3568 Name3568 5.52
Surname3574 Name3574 5.22
Surname3576 Name3576 6.50
Surname3579 Name3579 7.52
Surname3580 Name3580 8.92
Surname3581 Name3581 7.32
Surname3582 Name3582 8.04
Surname3583 Name3583 6.00
Surname3585 Name3585 5.18
Surname3587 Name3587 7.92
Surname3588 Name3588 7.38
Surname3592 Name3592 5.70
Surname3594 Name3594 6.30
Surname3595 Name3595 8.62
Surname3596 Name3596 8.22
Surname3597 Name3597 6.40
Surname3598 Name3598 5.94
Surname3599 Name3599 5.24
Surname3600 Name3600 6.22
Surname3606 Name3606 7.86
Surname3607 Name3607 6.54
Surname3608 Name3608 7.64
Surname3610 Name3610 7.74
Surname3611 Name3611 7.28
Surname3614 Name3614 5.76
Surname3616 Name3616 6.98
Surname3618 Name3618 7.40
Surname3619 Name3619 6.34
Surname3621 Name3621 6.30
Surname3622 Name3622 5.88
Surname3623 Name3623 7.94
Surname3625 Name3625 8.34
Surname3627 Name3627 5.72
Surname3629 Name3629 6.70
Surname3635 Name3635 5.52
Surname3637 Name3637 6.28
Surname3638 Name3638 7.98
Surname3639 Name3639 6.98
Surname3641 Name3641 7.00
Surname3643 Name3643 8.50
Surname3644 Name3644 6.88
Surname3645 Name3645 7.64
Surname3648 Name3648 7.00
Surname3650 Name3650 5.58
Surname3652 Name3652 5.90
Surname3653 Name3653 6.50
Surname3658 Name3658 8.44
Surname3659 Name3659 7.34
Surname3661 Name3661 8.38
Surname3662 Name3662 5.76
Surname3664 Name3664 5.16
Surname3667 Name3667 6.06
Surname3668 Name3668 5.24
Surname3669 Name3669 8.68
Surname3670 Name3670 6.92
Surname3676 Name3676 6.06
Surname3677 Name3677 8.04
Surname3678 Name3678 5.18
Surname3679 Name3679 8.32
Surname3681 Name3681 7.86
Surname3684 Name3684 6.10
Surname3685 Name3685 5.94
Surname3687 Name3687 7.34
Surname3688 Name3688 8.22
Surname3690 Name3690 5.76
Surname3691 Name3691 8.22
Surname3693 Name3693 5.84
Surname3695 Name3695 5.24
Surname3696 Name3696 8.98
Surname3697 Name3697 5.40
Surname3699 Name3699 6.58
Surname3700 Name3700 6.46
Surname3701 Name3701 5.84
Surname3702 Name3702 7.24
Surname3703 Name3703 9.16
Surname3704 Name3704 5.88
Surname3708 Name3708 6.16
Surname3710 Name3710 5.34
Surname3712 Name3712 7.40
Surname3713 Name3713 5.36
Surname3714 Name3714 7.06
Surname3715 Name3715 8.76
Surname3716 Name3716 7.92
Surname3717 Name3717 7.64
Surname3718 Name3718 7.58
Surname3720 Name3720 5.78
Surname3721 Name3721 8.44
Surname3722 Name3722 6.20
Surname3723 Name3723 8.68
Surname3724 Name3724 7.74
Surname3728 Name3728 7.98
Surname3729 Name3729 5.14
Surname3732 Name3732 8.34
Surname3733 Name3733 7.82
Surname3734 Name3734 5.00
Surname3735 Name3735 6.94
Surname3736 Name3736 7.64
Surname3737 Name3737 8.80
Surname3741 Name3741 7.16
Surname3742 Name3742 6.38
Surname3743 Name3743 5.76
Surname3745 Name3745 7.44
Surname3746 Name3746 8.38
Surname3747 Name3747 7.74
Surname3753 Name3753 9.04
Surname3754 Name3754 8.16
Surname3755 Name3755 7.44
Surname3756 Name3756 5.36
Surname3760 Name3760 7.52
Surname3762 Name3762 7.50
Surname3763 Name3763 6.80
Surname3765 Name3765 8.22
Surname3767 Name3767 7.28
Surname3768 Name3768 6.10
Surname3771 Name3771 8.40
Surname3773 Name3773 7.82
Surname3774 Name3774 7.70
Surname3775 Name3775 5.18
Surname3776 Name3776 6.48
Surname3777 Name3777 7.50
Surname3778 Name3778 5.42
Surname3779 Name3779 7.40
Surname3780 Name3780 5.46
Surname3781 Name3781 5.34
Surname3782 Name3782 5.88
Surname3783 Name3783 8.74
Surname3784 Name3784 5.70
Surname3786 Name3786 7.22
Surname3788 Name3788 8.20
Surname3790 Name3790 7.50
Surname3792 Name3792 5.66
Surname3793 Name3793 5.16
Surname3795 Name3795 7.28
Surname3796 Name3796 7.92
Surname3798 Name3798 6.14
Surname3799 Name3799 8.38
Surname3800 Name3800 7.64
Surname3802 Name3802 7.34
Surname3803 Name3803 7.52
Surname3804 Name3804 8.44
Surname3806 Name3806 6.16
Surname3807 Name3807 6.00
Surname3809 Name3809 7.58
Surname3810 Name3810 6.06
Surname3811 Name3811 6.52
Surname3812 Name3812 6.88
Surname3813 Name3813 5.12
Surname3815 Name3815 6.48
Surname3816 Name3816 5.76
Surname3818 Name3818 7.18
Surname3820 Name3820 5.88
Surname3821 Name3821 6.98
Surname3823 Name3823 6.76
Surname3824 Name3824 8.44
Surname3825 Name3825 8.98
Surname3826 Name3826 6.88
Surname3827 Name3827 9.58
Surname3829 Name3829 8.74
Surname3830 Name3830 7.12
Surname3831 Name3831 8.10
Surname3832 Name3832 8.68
Surname3834 Name3834 7.74
Surname3837 Name3837 8.44
Surname3838 Name3838 5.88
Surname3839 Name3839 7.80
Surname3840 Name3840 5.18
Surname3841 Name3841 5.30
Surname3842 Name3842 8.62
Surname3843 Name3843 8.14
Surname3848 Name3848 5.82
Surname3851 Name3851 6.30
Surname3852 Name3852 8.92
Surname3855 Name3855 5.48
Surname3858 Name3858 5.12
Surname3859 Name3859 5.88
Surname3860 Name3860 5.48
Surname3862 Name3862 7.80
Surname3863 Name3863 6.98
Surname3864 Name3864 5.88
Surname3865 Name3865 6.06
Surname3867 Name3867 7.46
Surname3868 Name3868 5.96
Surname3869 Name3869 7.46
Surname3870 Name3870 7.56
Surname3873 Name3873 5.00
Surname3874 Name3874 5.54
Surname3875 Name3875 5.82
Surname3882 Name3882 5.60
Surname3884 Name3884 6.82
Surname3890 Name3890 9.04
Surname3892 Name3892 8.46
Surname3893 Name3893 8.04
Surname3894 Name3894 9.22
Surname3895 Name3895 5.06
Surname3896 Name3896 7.10
Surname3897 Name3897 5.18
Surname3898 Name3898 7.92
Surname3899 Name3899 7.10
Surname3900 Name3900 6.82
Surname3906 Name3906 9.34
Surname3907 Name3907 5.14
Surname3909 Name3909 5.94
Surname3910 Name3910 5.76
Surname3913 Name3913 6.04
Surname3914 Name3914 8.98
Surname3915 Name3915 7.10
Surname3919 Name3919 5.30
Surname3921 Name3921 8.38
Surname3922 Name3922 5.94
Surname3925 Name3925 8.82
Surname3927 Name3927 7.16
Surname3929 Name3929 5.36
Surname3931 Name3931 6.92
Surname3932 Name3932 5.82
Surname3933 Name3933 5.36
Surname3934 Name3934 8.34
Surname3937 Name3937 6.28
Surname3938 Name3938 5.72
Surname3939 Name3939 5.64
Surname3940 Name3940 6.64
Surname3942 Name3942 7.58
Surname3943 Name3943 7.32
Surname3944 Name3944 9.04
Surname3946 Name3946 6.00
Surname3947 Name3947 7.00
Surname3950 Name3950 7.38
Surname3951 Name3951 6.16
Surname3952 Name3952 9.52
Surname3953 Name3953 6.52
Surname3954 Name3954 6.44
Surname3959 Name3959 7.22
Surname3962 Name3962 8.40
Surname3963 Name3963 5.10
Surname3965 Name3965 7.70
Surname3967 Name3967 5.76
Surname3971 Name3971 5.36
Surname3972 Name3972 6.12
Surname3973 Name3973 5.82
Surname3975 Name3975 8.92
Surname3976 Name3976 6.76
Surname3979 Name3979 6.44
Surname3981 Name3981 8.86
Surname3982 Name3982 6.16
Surname3984 Name3984 5.54
Surname3987 Name3987 7.92
Surname3988 Name3988 7.16
Surname3991 Name3991 7.56
Surname3993 Name3993 6.46
Surname3994 Name3994 8.38
Surname3995 Name3995 6.82
Surname3996 Name3996 6.68
Surname3998 Name3998 7.16
Surname3999 Name3999 8.08
Surname4003 Name4003 8.56
Surname4006 Name4006 5.30
Surname4007 Name4007 7.80
Surname4008 Name4008 6.74
Surname4010 Name4010 6.00
Surname4011 Name4011 6.98
Surname4012 Name4012 6.82
Surname4013 Name4013 7.62
Surname4014 Name4014 6.58
Surname4015 Name4015 8.34
Surname4016 Name4016 5.36
Surname4017 Name4017 7.62
Surname4018 Name4018 6.88
Surname4019 Name4019 7.68
Surname4020 Name4020 5.66
Surname4022 Name4022 7.86
Surname4023 Name4023 6.70
Surname4024 Name4024 8.16
Surname4025 Name4025 6.94
Surname4028 Name4028 8.46
Surname4030 Name4030 7.22
Surname4031 Name4031 8.06
Surname4032 Name4032 5.24
Surname4033 Name4033 5.58
Surname4036 Name4036 7.92
Surname4039 Name4039 7.74
Surname4040 Name4040 8.22
Surname4042 Name4042 7.46
Surname4043 Name4043 8.38
Surname4046 Name4046 8.50
Surname4047 Name4047 8.38
Surname4048 Name4048 5.76
Surname4050 Name4050 5.24
Surname4052 Name4052 8.46
Surname4053 Name4053 6.46
Surname4055 Name4055 8.10
Surname4058 Name4058 8.86
Surname4059 Name4059 5.72
Surname4060 Name4060 6.70
Surname4061 Name4061 7.98
Surname4063 Name4063 5.76
Surname4064 Name4064 8.86
Surname4065 Name4065 8.34
Surname4067 Name4067 8.58
Surname4068 Name4068 5.18
Surname4073 Name4073 7.68
Surname4075 Name4075 5.86
Surname4078 Name4078 7.82
Surname4079 Name4079 5.48
Surname4080 Name4080 6.00
Surname4081 Name4081 6.04
Surname4082 Name4082 6.18
Surname4083 Name4083 6.10
Surname4085 Name4085 5.00
Surname4086 Name4086 5.46
Surname4087 Name4087 5.06
Surname4088 Name4088 8.52
Surname4090 Name4090 7.52
Surname4091 Name4091 6.22
Surname4092 Name4092 6.06
Surname4093 Name4093 7.66
Surname4094 Name4094 5.58
Surname4095 Name4095 7.76
Surname4096 Name4096 8.16
Surname4097 Name4097 6.92
Surname4098 Name4098 5.22
Surname4099 Name4099 7.56
Surname4104 Name4104 8.08
Surname4108 Name4108 7.50
Surname4109 Name4109 5.34
Surname4111 Name4111 7.64
Surname4113 Name4113 5.70
Surname4116 Name4116 8.62
Surname4119 Name4119 9.34
Surname4121 Name4121 5.30
Surname4122 Name4122 5.06
Surname4124 Name4124 8.76
Surname4125 Name4125 7.50
Surname4126 Name4126 8.62
Surname4127 Name4127 5.80
Surname4128 Name4128 8.22
Surname4131 Name4131 7.04
Surname4134 Name4134 5.00
Surname4135 Name4135 6.38
Surname4136 Name4136 5.06
Surname4137 Name4137 8.56
Surname4138 Name4138 5.82
Surname4142 Name4142 5.06
Surname4145 Name4145 6.70
Surname4146 Name4146 5.50
Surname4148 Name4148 8.56
Surname4151 Name4151 6.00
Surname4153 Name4153 6.16
Surname4154 Name4154 5.08
Surname4157 Name4157 9.46
Surname4158 Name4158 5.30
Surname4159 Name4159 6.00
Surname4160 Name4160 8.34
Surname4167 Name4167 6.12
Surname4171 Name4171 6.16
Surname4172 Name4172 7.64
Surname4173 Name4173 7.16
Surname4174 Name4174 5.30
Surname4175 Name4175 7.46
Surname4176 Name4176 5.36
Surname4178 Name4178 7.10
Surname4180 Name4180 9.34
Surname4181 Name4181 8.10
Surname4182 Name4182 5.70
Surname4183 Name4183 8.50
Surname4184 Name4184 5.28
Surname4185 Name4185 8.08
Surname4186 Name4186 7.62
Surname4188 Name4188 5.48
Surname4189 Name4189 5.86
Surname4190 Name4190 9.22
Surname4191 Name4191 7.50
Surname4192 Name4192 7.04
Surname4198 Name4198 6.44
Surname4199 Name4199 8.80
Surname4200 Name4200 5.22
Surname4201 Name4201 6.50
Surname4203 Name4203 6.06
Surname4206 Name4206 7.92
Surname4211 Name4211 5.18
Surname4214 Name4214 8.98
Surname4215 Name4215 8.04
Surname4216 Name4216 5.82
Surname4217 Name4217 8.56
Surname4226 Name4226 8.14
Surname4227 Name4227 7.16
Surname4229 Name4229 5.30
Surname4230 Name4230 7.46
Surname4232 Name4232 8.26
Surname4233 Name4233 7.92
Surname4235 Name4235 7.44
Surname4236 Name4236 8.44
Surname4237 Name4237 7.22
Surname4239 Name4239 5.96
Surname4240 Name4240 5.92
Surname4241 Name4241 8.32
Surname4243 Name4243 8.08
Surname4244 Name4244 5.12
Surname4246 Name4246 7.28
Surname4248 Name4248 8.22
Surname4249 Name4249 6.46
Surname4251 Name4251 5.78
Surname4254 Name4254 8.04
Surname4257 Name4257 6.46
Surname4258 Name4258 7.80
Surname4262 Name4262 6.64
Surname4268 Name4268 6.54
Surname4273 Name4273 6.70
Surname4274 Name4274 8.38
Surname4275 Name4275 5.52
Surname4276 Name4276 5.20
Surname4277 Name4277 8.62
Surname4278 Name4278 5.88
Surname4281 Name4281 7.48
Surname4285 Name4285 9.16
Surname4286 Name4286 5.66
Surname4287 Name4287 6.92
Surname4288 Name4288 6.36
Surname4290 Name4290 6.58
Surname4291 Name4291 8.74
Surname4292 Name4292 6.64
Surname4294 Name4294 5.76
Surname4295 Name4295 5.96
Surname4296 Name4296 6.00
Surname4300 Name4300 6.52
Surname4301 Name4301 5.40
Surname4302 Name4302 6.88
Surname4303 Name4303 7.74
Surname4304 Name4304 5.66
Surname4311 Name4311 5.94
Surname4312 Name4312 6.22
Surname4313 Name4313 7.32
Surname4314 Name4314 7.64
Surname4319 Name4319 7.46
Surname4320 Name4320 8.86
Surname4321 Name4321 7.08
Surname4322 Name4322 6.30
Surname4323 Name4323 7.68
Surname4324 Name4324 8.26
Surname4325 Name4325 5.52
Surname4327 Name4327 5.70
Surname4328 Name4328 7.14
Surname4329 Name4329 5.64
Surname4330 Name4330 8.20
Surname4332 Name4332 7.80
Surname4336 Name4336 5.40
Surname4338 Name4338 7.56
Surname4339 Name4339 6.58
Surname4341 Name4341 6.00
Surname4342 Name4342 6.22
Surname4344 Name4344 5.18
Surname4345 Name4345 5.30
Surname4346 Name4346 5.52
Surname4347 Name4347 7.40
Surname4349 Name4349 7.74
Surname4351 Name4351 7.86
Surname4354 Name4354 5.82
Surname4355 Name4355 6.44
Surname4356 Name4356 7.58
Surname4357 Name4357 5.66
Surname4358 Name4358 5.30
Surname4360 Name4360 9.10
Surname4361 Name4361 5.48
Surname4362 Name4362 7.08
Surname4364 Name4364 7.34
Surname4365 Name4365 5.02
Surname4367 Name4367 7.58
Surname4368 Name4368 6.30
Surname4369 Name4369 7.16
Surname4370 Name4370 7.92
Surname4372 Name4372 8.86
Surname4373 Name4373 5.36
Surname4374 Name4374 6.60
Surname4375 Name4375 7.58
Surname4376 Name4376 6.34
Surname4378 Name4378 6.24
Surname4381 Name4381 6.34
Surname4383 Name4383 6.06
Surname4385 Name4385 5.66
Surname4387 Name4387 6.24
Surname4389 Name4389 5.08
Surname4394 Name4394 6.84
Surname4395 Name4395 6.94
Surname4396 Name4396 7.22
Surname4398 Name4398 7.38
Surname4401 Name4401 5.86
Surname4402 Name4402 8.10
Surname4403 Name4403 6.98
Surname4406 Name4406 6.64
Surname4408 Name4408 6.46
Surname4409 Name4409 7.16
Surname4410 Name4410 7.40
Surname4412 Name4412 8.98
Surname4413 Name4413 6.82
Surname4415 Name4415 7.50
Surname4416 Name4416 8.98
Surname4417 Name4417 5.72
Surname4418 Name4418 7.64
Surname4419 Name4419 6.92
Surname4421 Name4421 6.06
Surname4423 Name4423 5.66
Surname4424 Name4424 9.10
Surname4425 Name4425 8.62
Surname4426 Name4426 8.74
Surname4427 Name4427 7.56
Surname4428 Name4428 8.28
Surname4429 Name4429 6.16
Surname4432 Name4432 6.80
Surname4433 Name4433 8.10
Surname4434 Name4434 7.88
Surname4437 Name4437 6.62
Surname4441 Name4441 8.68
Surname4442 Name4442 8.86
Surname4443 Name4443 5.88
Surname4448 Name4448 8.98
Surname4449 Name4449 8.92
Surname4451 Name4451 6.52
Surname4453 Name4453 7.04
Surname4454 Name4454 6.52
Surname4457 Name4457 8.10
Surname4459 Name4459 9.28
Surname4460 Name4460 5.84
Surname4463 Name4463 8.22
Surname4464 Name4464 8.22
Surname4465 Name4465 9.22
Surname4466 Name4466 7.46
Surname4467 Name4467 7.46
Surname4468 Name4468 7.22
Surname4472 Name4472 5.08
Surname4473 Name4473 7.50
Surname4474 Name4474 8.56
Surname4475 Name4475 7.80
Surname4476 Name4476 7.86
Surname4477 Name4477 6.18
Surname4479 Name4479 8.98
Surname4481 Name4481 5.16
Surname4482 Name4482 7.42
Surname4483 Name4483 6.98
Surname4484 Name4484 6.22
Surname4487 Name4487 9.10
Surname4488 Name4488 8.34
Surname4489 Name4489 5.76
Surname4492 Name4492 7.16
Surname4495 Name4495 5.82
Surname4496 Name4496 6.18
Surname4497 Name4497 6.22
Surname4498 Name4498 5.16
Surname4499 Name4499 7.86
Surname4501 Name4501 5.06
Surname4502 Name4502 5.60
Surname4503 Name4503 8.44
Surname4506 Name4506 7.04
Surname4507 Name4507 7.38
Surname4508 Name4508 7.18
Surname4510 Name4510 8.86
Surname4512 Name4512 9.16
Surname4514 Name4514 6.24
Surname4515 Name4515 5.64
Surname4516 Name4516 5.46
Surname4517 Name4517 7.00
Surname4518 Name4518 8.32
Surname4519 Name4519 6.52
Surname4521 Name4521 5.94
Surname4522 Name4522 6.58
Surname4523 Name4523 7.40
Surname4524 Name4524 7.74
Surname4526 Name4526 8.32
Surname4527 Name4527 7.70
Surname4528 Name4528 7.22
Surname4529 Name4529 7.18
Surname4530 Name4530 5.06
Surname4531 Name4531 6.58
Surname4533 Name4533 5.86
Surname4535 Name4535 8.80
Surname4536 Name4536 7.44
Surname4537 Name4537 6.12
Surname4538 Name4538 5.30
Surname4540 Name4540 8.10
Surname4541 Name4541 7.44
Surname4542 Name4542 8.44
Surname4543 Name4543 6.48
Surname4547 Name4547 7.40
Surname4548 Name4548 7.56
Surname4551 Name4551 5.70
Surname4553 Name4553 6.24
Surname4556 Name4556 5.94
Surname4557 Name4557 6.48
Surname4562 Name4562 7.10
Surname4563 Name4563 5.76
Surname4564 Name4564 6.76
Surname4568 Name4568 8.38
Surname4569 Name4569 6.52
Surname4570 Name4570 7.84
Surname4571 Name4571 9.04
Surname4573 Name4573 8.40
Surname4574 Name4574 6.18
Surname4575 Name4575 8.56
Surname4578 Name4578 9.04
Surname4579 Name4579 6.64
Surname4580 Name4580 7.58
Surname4581 Name4581 7.32
Surname4584 Name4584 5.88
Surname4585 Name4585 5.94
Surname4588 Name4588 5.70
Surname4590 Name4590 5.42
Surname4592 Name4592 6.58
Surname4594 Name4594 8.10
Surname4596 Name4596 7.76
Surname4597 Name4597 6.58
Surname4598 Name4598 7.28
Surname4599 Name4599 6.40
Surname4600 Name4600 7.62
Surname4601 Name4601 8.20
Surname4603 Name4603 5.90
Surname4605 Name4605 5.38
Surname4606 Name4606 6.18
Surname4607 Name4607 7.92
Surname4608 Name4608 7.16
Surname4610 Name4610 8.10
Surname4611 Name4611 7.28
Surname4612 Name4612 7.74
Surname4613 Name4613 6.24
Surname4614 Name4614 9.28
Surname4615 Name4615 6.58
Surname4616 Name4616 7.46
Surname4617 Name4617 7.58
Surname4618 Name4618 9.46
Surname4619 Name4619 6.52
Surname4620 Name4620 6.58
Surname4621 Name4621 8.32
Surname4622 Name4622 6.82
Surname4623 Name4623 7.16
Surname4625 Name4625 7.50
Surname4626 Name4626 5.14
Surname4627 Name4627 8.98
Surname4632 Name4632 6.40
Surname4633 Name4633 7.40
Surname4635 Name4635 6.88
Surname4637 Name4637 8.22
Surname4638 Name4638 9.06
Surname4642 Name4642 9.10
Surname4643 Name4643 5.82
Surname4644 Name4644 8.08
Surname4645 Name4645 6.98
Surname4648 Name4648 5.12
Surname4650 Name4650 7.80
Surname4652 Name4652 6.76
Surname4654 Name4654 6.46
Surname4657 Name4657 5.82
Surname4658 Name4658 7.28
Surname4660 Name4660 5.34
Surname4663 Name4663 7.44
Surname4664 Name4664 6.94
Surname4665 Name4665 5.12
Surname4666 Name4666 5.08
Surname4668 Name4668 8.28
Surname4669 Name4669 7.94
Surname4671 Name4671 7.34
Surname4674 Name4674 6.30
Surname4675 Name4675 6.48
Surname4676 Name4676 6.36
Surname4678 Name4678 5.18
Surname4680 Name4680 8.74
Surname4681 Name4681 7.40
Surname4682 Name4682 9.10
Surname4686 Name4686 7.50
Surname4687 Name4687 6.04
Surname4688 Name4688 8.10
Surname4690 Name4690 8.80
Surname4691 Name4691 7.86
Surname4692 Name4692 5.72
Surname4695 Name4695 5.70
Surname4696 Name4696 7.50
Surname4697 Name4697 6.94
Surname4700 Name4700 8.22
Surname4701 Name4701 5.58
Surname4702 Name4702 8.56
Surname4704 Name4704 6.46
Surname4705 Name4705 8.80
Surname4708 Name4708 5.60
Surname4709 Name4709 7.80
Surname4710 Name4710 8.92
Surname4711 Name4711 5.74
Surname4714 Name4714 8.62
Surname4715 Name4715 6.20
Surname4717 Name4717 9.34
Surname4719 Name4719 8.32
Surname4720 Name4720 9.10
Surname4723 Name4723 8.04
Surname4725 Name4725 7.42
Surname4729 Name4729 5.06
Surname4730 Name4730 6.16
Surname4731 Name4731 7.62
Surname4732 Name4732 7.50
Surname4735 Name4735 6.18
Surname4736 Name4736 6.92
Surname4737 Name4737 8.18
Surname4739 Name4739 7.98
Surname4740 Name4740 8.50
Surname4745 Name4745 6.04
Surname4746 Name4746 9.22
Surname4748 Name4748 7.86
Surname4749 Name4749 5.64
Surname4750 Name4750 8.04
Surname4752 Name4752 8.98
Surname4756 Name4756 5.00
Surname4757 Name4757 7.04
Surname4758 Name4758 5.06
Surname4760 Name4760 5.06
Surname4762 Name4762 7.10
Surname4765 Name4765 7.16
Surname4771 Name4771 8.16
Surname4772 Name4772 5.06
Surname4773 Name4773 5.34
Surname4775 Name4775 6.40
Surname4776 Name4776 5.04
Surname4777 Name4777 7.20
Surname4780 Name4780 6.80
Surname4781 Name4781 8.86
Surname4782 Name4782 8.68
Surname4783 Name4783 6.56
Surname4786 Name4786 7.58
Surname4787 Name4787 8.14
Surname4789 Name4789 7.74
Surname4791 Name4791 5.70
Surname4794 Name4794 6.16
Surname4797 Name4797 6.18
Surname4798 Name4798 7.46
Surname4800 Name4800 7.28
Surname4801 Name4801 7.22
Surname4802 Name4802 5.22
Surname4803 Name4803 5.60
Surname4804 Name4804 5.22
Surname4811 Name4811 5.64
Surname4812 Name4812 7.98
Surname4813 Name4813 5.92
Surname4814 Name4814 5.24
Surname4815 Name4815 6.10
Surname4818 Name4818 5.18
Surname4823 Name4823 9.22
Surname4824 Name4824 6.28
Surname4825 Name4825 8.74
Surname4826 Name4826 8.44
Surname4828 Name4828 6.40
Surname4829 Name4829 8.50
Surname4830 Name4830 8.16
Surname4831 Name4831 8.16
Surname4833 Name4833 8.56
Surname4834 Name4834 5.18
Surname4835 Name4835 7.76
Surname4836 Name4836 8.04
Surname4837 Name4837 8.50
Surname4838 Name4838 7.46
Surname4839 Name4839 7.44
Surname4841 Name4841 8.20
Surname4842 Name4842 6.88
Surname4845 Name4845 8.10
Surname4847 Name4847 7.98
Surname4848 Name4848 7.76
Surname4849 Name4849 5.58
Surname4851 Name4851 8.10
Surname4852 Name4852 6.64
Surname4854 Name4854 5.22
Surname4855 Name4855 8.86
Surname4857 Name4857 6.70
Surname4858 Name4858 8.04
Surname4859 Name4859 5.64
Surname4862 Name4862 7.10
Surname4863 Name4863 8.16
Surname4864 Name4864 5.28
Surname4869 Name4869 7.04
Surname4873 Name4873 8.32
Surname4874 Name4874 5.24
Surname4875 Name4875 8.86
Surname4876 Name4876 7.64
Surname4877 Name4877 7.00
Surname4879 Name4879 6.00
Surname4880 Name4880 7.80
Surname4886 Name4886 5.76
Surname4888 Name4888 7.88
Surname4891 Name4891 5.18
Surname4892 Name4892 7.10
Surname4895 Name4895 7.10
Surname4898 Name4898 5.82
Surname4899 Name4899 6.40
Surname4901 Name4901 5.06
Surname4904 Name4904 6.42
Surname4906 Name4906 5.94
Surname4907 Name4907 7.68
Surname4908 Name4908 5.40
Surname4909 Name4909 6.16
Surname4910 Name4910 8.80
Surname4913 Name4913 6.88
Surname4914 Name4914 5.46
Surname4915 Name4915 6.34
Surname4916 Name4916 5.42
Surname4917 Name4917 5.30
Surname4920 Name4920 6.22
Surname4922 Name4922 6.52
Surname4925 Name4925 5.74
Surname4926 Name4926 8.08
Surname4927 Name4927 6.46
Surname4929 Name4929 7.92
Surname4930 Name4930 5.28
Surname4932 Name4932 5.86
Surname4933 Name4933 5.30
Surname4934 Name4934 7.52
Surname4935 Name4935 7.90
Surname4936 Name4936 7.40
Surname4938 Name4938 7.24
Surname4939 Name4939 5.52
Surname4940 Name4940 7.28
Surname4941 Name4941 9.10
Surname4944 Name4944 8.56
Surname4945 Name4945 8.40
Surname4947 Name4947 6.00
Surname4948 Name4948 6.16
Surname4949 Name4949 7.68
Surname4951 Name4951 7.32
Surname4952 Name4952 7.84
Surname4953 Name4953 8.56
Surname4954 Name4954 6.88
Surname4955 Name4955 6.40
Surname4957 Name4957 5.58
Surname4960 Name4960 7.50
Surname4961 Name4961 8.28
Surname4962 Name4962 5.76
Surname4963 Name4963 6.80
Surname4965 Name4965 5.36
Surname4966 Name4966 6.18
Surname4967 Name4967 5.76
Surname4968 Name4968 8.16
Surname4969 Name4969 5.94
Surname4970 Name4970 7.40
Surname4971 Name4971 8.68
Surname4973 Name4973 7.52
Surname4976 Name4976 7.96
Surname4978 Name4978 6.52
Surname4979 Name4979 7.56
Surname4980 Name4980 9.04
