Surname Name Avg
Surname3365 Name3365 5.12
Surname3366 Name3366 6.34
Surname3367 Name3367 8.74
Surname3368 Name3368 8.92
Surname3371 Name3371 6.82
Surname3372 Name3372 5.76
Surname3373 Name3373 5.48
Surname3374 Name3374 7.04
Surname3376 Name3376 8.04
Surname3377 Name3377 5.86
Surname3381 Name3381 7.98
Surname3382 Name3382 7.70
Surname3387 Name3387 7.82
Surname3388 Name3388 5.40
Surname3391 Name3391 6.92
Surname3392 Name3392 8.04
Surname3393 Name3393 7.22
Surname3396 Name3396 7.58
Surname3400 Name3400 6.70
Surname3401 Name3401 5.94
Surname3402 Name3402 7.00
Surname3405 Name3405 6.18
Surname3407 Name3407 6.06
Surname3408 Name3408 6.88
Surname3410 Name3410 5.24
Surname3411 Name3411 6.90
Surname3412 Name3412 8.16
Surname3414 Name3414 8.88
Surname3415 Name3415 5.00
Surname3416 Name3416 7.56
Surname3420 Name3420 7.50
Surname3422 Name3422 5.40
Surname3423 Name3423 7.00
Surname3424 Name3424 8.64
Surname3425 Name3425 6.16
Surname3427 Name3427 7.06
Surname3429 Name3429 6.58
Surname3431 Name3431 7.96
Surname3432 Name3432 7.56
Surname3435 Name3435 6.18
Surname3437 Name3437 7.56
Surname3438 Name3438 6.76
Surname3440 Name3440 5.46
Surname3443 Name3443 7.76
Surname3445 Name3445 5.24
Surname3447 Name3447 7.44
Surname3448 Name3448 6.04
Surname3449 Name3449 5.58
Surname3452 Name3452 7.50
Surname3453 Name3453 6.68
Surname3454 Name3454 6.40
Surname3455 Name3455 5.64
Surname3456 Name3456 7.16
Surname3459 Name3459 8.98
Surname3460 Name3460 7.98
Surname3462 Name3462 8.44
Surname3466 Name3466 5.98
Surname3467 Name3467 5.72
Surname3468 Name3468 9.10
Surname3469 Name3469 8.16
Surname3470 Name3470 7.74
Surname3472 Name3472 7.82
Surname3473 Name3473 6.52
Surname3474 Name3474 7.50
Surname3475 Name3475 6.12
Surname3476 Name3476 5.76
Surname3479 Name3479 9.04
Surname3480 Name3480 8.38
Surname3482 Name3482 5.12
Surname3483 Name3483 6.36
Surname3484 Name3484 5.72
Surname3486 Name3486 8.56
Surname3487 Name3487 7.92
Surname3489 Name3489 8.44
Surname3490 Name3490 7.08
Surname3492 Name3492 6.94
Surname3495 Name3495 5.42
Surname3497 Name3497 7.22
Surname3500 Name3500 5.58
Surname3502 Name3502 5.64
Surname3503 Name3503 5.92
Surname3505 Name3505 6.58
Surname3506 Name3506 8.16
Surname3510 Name3510 7.22
Surname3511 Name3511 6.98
Surname3514 Name3514 6.28
Surname3516 Name3516 5.88
Surname3519 Name3519 7.62
Surname3521 Name3521 8.68
Surname3522 Name3522 5.70
Surname3523 Name3523 7.00
Surname3525 Name3525 8.46
Surname3526 Name3526 8.50
Surname3527 Name3527 7.70
Surname3528 Name3528 6.10
Surname3529 Name3529 9.46
Surname3532 Name3532 8.22
Surname3534 Name3534 7.34
Surname3535 Name3535 8.26
Surname3536 Name3536 5.26
Surname3537 Name3537 6.64
Surname3538 Name3538 6.48
Surname3544 Name3544 8.74
Surname3546 Name3546 7.64
Surname3548 Name3548 8.32
Surname3549 Name3549 6.64
Surname3552 Name3552 7.28
Surname3553 Name3553 7.88
Surname3555 Name3555 8.86
Surname3560 Name3560 9.04
Surname3561 Name3561 6.70
Surname3563 Name3563 9.04
Surname3565 Name3565 7.98
Surname3569 Name3569 5.86
Surname3570 Name3570 7.20
Surname3571 Name3571 5.88
Surname3573 Name3573 6.80
Surname3574 Name3574 5.92
Surname3575 Name3575 7.98
Surname3578 Name3578 8.86
Surname3579 Name3579 5.94
Surname3580 Name3580 7.68
Surname3581 Name3581 6.40
Surname3582 Name3582 8.04
Surname3583 Name3583 8.40
Surname3591 Name3591 7.46
Surname3594 Name3594 6.00
Surname3595 Name3595 9.46
Surname3596 Name3596 8.40
Surname3597 Name3597 7.50
Surname3598 Name3598 6.94
Surname3599 Name3599 8.50
Surname3601 Name3601 5.46
Surname3602 Name3602 8.74
Surname3605 Name3605 6.88
Surname3611 Name3611 7.70
Surname3612 Name3612 5.46
Surname3616 Name3616 8.26
Surname3617 Name3617 5.18
Surname3618 Name3618 7.28
Surname3619 Name3619 5.66
Surname3621 Name3621 7.64
Surname3624 Name3624 9.40
Surname3625 Name3625 7.92
Surname3627 Name3627 5.24
Surname3629 Name3629 6.58
Surname3630 Name3630 8.10
Surname3631 Name3631 5.66
Surname3632 Name3632 6.76
Surname3634 Name3634 5.76
Surname3636 Name3636 5.26
Surname3638 Name3638 6.48
Surname3639 Name3639 6.92
Surname3641 Name3641 8.50
Surname3642 Name3642 7.80
Surname3644 Name3644 7.74
Surname3647 Name3647 6.98
Surname3650 Name3650 5.30
Surname3653 Name3653 6.62
Surname3654 Name3654 9.04
Surname3655 Name3655 7.28
Surname3657 Name3657 5.52
Surname3658 Name3658 6.74
Surname3661 Name3661 7.40
Surname3662 Name3662 7.86
Surname3663 Name3663 6.80
Surname3664 Name3664 8.18
Surname3666 Name3666 7.34
Surname3667 Name3667 7.96
Surname3668 Name3668 8.56
Surname3669 Name3669 7.32
Surname3674 Name3674 6.18
Surname3676 Name3676 6.28
Surname3677 Name3677 6.76
Surname3678 Name3678 8.24
Surname3679 Name3679 9.04
Surname3680 Name3680 6.22
Surname3681 Name3681 7.24
Surname3682 Name3682 5.28
Surname3687 Name3687 7.16
Surname3689 Name3689 7.80
Surname3690 Name3690 7.62
Surname3691 Name3691 5.88
Surname3692 Name3692 6.68
Surname3694 Name3694 8.68
Surname3695 Name3695 7.22
Surname3704 Name3704 7.00
Surname3706 Name3706 5.36
Surname3708 Name3708 5.30
Surname3711 Name3711 5.06
Surname3712 Name3712 6.16
Surname3713 Name3713 5.52
Surname3717 Name3717 8.22
Surname3719 Name3719 7.26
Surname3720 Name3720 8.04
Surname3722 Name3722 6.22
Surname3724 Name3724 7.56
Surname3727 Name3727 8.28
Surname3728 Name3728 6.04
Surname3733 Name3733 5.66
Surname3735 Name3735 6.86
Surname3736 Name3736 6.62
Surname3737 Name3737 7.46
Surname3738 Name3738 5.42
Surname3739 Name3739 8.34
Surname3741 Name3741 6.40
Surname3742 Name3742 8.02
Surname3744 Name3744 8.52
Surname3745 Name3745 6.24
Surname3746 Name3746 6.40
Surname3750 Name3750 5.22
Surname3751 Name3751 6.40
Surname3752 Name3752 8.06
Surname3753 Name3753 5.30
Surname3754 Name3754 6.30
Surname3756 Name3756 7.92
Surname3758 Name3758 5.48
Surname3759 Name3759 5.88
Surname3760 Name3760 8.80
Surname3765 Name3765 6.48
Surname3767 Name3767 6.22
Surname3769 Name3769 5.66
Surname3775 Name3775 8.98
Surname3776 Name3776 8.40
Surname3777 Name3777 5.22
Surname3779 Name3779 8.28
Surname3780 Name3780 7.62
Surname3782 Name3782 5.82
Surname3783 Name3783 8.58
Surname3784 Name3784 6.68
Surname3787 Name3787 5.98
Surname3788 Name3788 7.68
Surname3789 Name3789 8.40
Surname3790 Name3790 8.50
Surname3791 Name3791 7.02
Surname3792 Name3792 5.18
Surname3794 Name3794 5.46
Surname3795 Name3795 6.28
Surname3798 Name3798 8.12
Surname3799 Name3799 8.28
Surname3801 Name3801 5.92
Surname3803 Name3803 7.96
Surname3804 Name3804 7.36
Surname3806 Name3806 6.12
Surname3809 Name3809 8.28
Surname3810 Name3810 6.74
Surname3811 Name3811 6.68
Surname3813 Name3813 5.82
Surname3815 Name3815 6.98
Surname3817 Name3817 6.68
Surname3820 Name3820 9.10
Surname3821 Name3821 6.16
Surname3822 Name3822 7.22
Surname3823 Name3823 8.68
Surname3825 Name3825 8.12
Surname3827 Name3827 8.50
Surname3829 Name3829 6.06
Surname3830 Name3830 8.44
Surname3831 Name3831 7.10
Surname3838 Name3838 5.76
Surname3839 Name3839 5.40
Surname3844 Name3844 9.16
Surname3849 Name3849 5.28
Surname3850 Name3850 7.10
Surname3854 Name3854 8.44
Surname3856 Name3856 6.70
Surname3857 Name3857 7.24
Surname3858 Name3858 5.92
Surname3859 Name3859 8.16
Surname3860 Name3860 6.98
Surname3865 Name3865 6.86
Surname3867 Name3867 8.58
Surname3868 Name3868 6.90
Surname3869 Name3869 7.22
Surname3870 Name3870 5.58
Surname3871 Name3871 7.10
Surname3874 Name3874 8.26
Surname3876 Name3876 6.70
Surname3878 Name3878 8.80
Surname3879 Name3879 9.28
Surname3880 Name3880 6.46
Surname3881 Name3881 6.42
Surname3882 Name3882 7.62
Surname3883 Name3883 5.36
Surname3884 Name3884 6.76
Surname3886 Name3886 5.30
Surname3888 Name3888 8.98
Surname3892 Name3892 5.00
Surname3893 Name3893 8.10
Surname3894 Name3894 7.16
Surname3895 Name3895 8.04
Surname3896 Name3896 6.24
Surname3898 Name3898 7.54
Surname3901 Name3901 7.74
Surname3902 Name3902 6.00
Surname3903 Name3903 7.14
Surname3904 Name3904 8.80
Surname3905 Name3905 7.46
Surname3908 Name3908 6.30
Surname3912 Name3912 8.34
Surname3913 Name3913 7.28
Surname3914 Name3914 5.24
Surname3916 Name3916 8.68
Surname3917 Name3917 5.94
Surname3918 Name3918 7.28
Surname3919 Name3919 8.98
Surname3920 Name3920 6.50
Surname3925 Name3925 6.42
Surname3926 Name3926 9.40
Surname3927 Name3927 8.32
Surname3931 Name3931 6.22
Surname3934 Name3934 5.82
Surname3936 Name3936 7.94
Surname3938 Name3938 5.76
Surname3940 Name3940 8.62
Surname3941 Name3941 8.16
Surname3942 Name3942 5.00
Surname3948 Name3948 8.62
Surname3950 Name3950 8.08
Surname3951 Name3951 5.76
Surname3952 Name3952 8.98
Surname3953 Name3953 6.94
Surname3956 Name3956 5.70
Surname3959 Name3959 8.98
Surname3960 Name3960 8.14
Surname3962 Name3962 6.34
Surname3963 Name3963 7.62
Surname3964 Name3964 7.28
Surname3965 Name3965 8.86
Surname3966 Name3966 7.04
Surname3968 Name3968 5.46
Surname3969 Name3969 8.62
Surname3970 Name3970 5.04
Surname3971 Name3971 5.06
Surname3973 Name3973 6.86
Surname3976 Name3976 5.00
Surname3977 Name3977 8.44
Surname3978 Name3978 7.68
Surname3979 Name3979 5.24
Surname3982 Name3982 8.26
Surname3984 Name3984 5.30
Surname3985 Name3985 7.86
Surname3989 Name3989 8.74
Surname3993 Name3993 7.46
Surname3994 Name3994 5.30
Surname3996 Name3996 8.50
Surname3997 Name3997 7.90
Surname3999 Name3999 8.34
Surname4002 Name4002 8.20
Surname4004 Name4004 8.86
Surname4006 Name4006 9.46
Surname4007 Name4007 6.60
Surname4009 Name4009 5.54
Surname4011 Name4011 6.82
Surname4014 Name4014 7.04
Surname4017 Name4017 5.06
Surname4020 Name4020 6.24
Surname4021 Name4021 5.12
Surname4022 Name4022 5.66
Surname4024 Name4024 6.30
Surname4025 Name4025 6.12
Surname4029 Name4029 5.94
Surname4032 Name4032 7.92
Surname4033 Name4033 6.52
Surname4035 Name4035 5.42
Surname4038 Name4038 6.24
Surname4039 Name4039 8.10
Surname4041 Name4041 6.06
Surname4042 Name4042 8.56
Surname4045 Name4045 8.74
Surname4046 Name4046 8.28
Surname4047 Name4047 6.52
Surname4050 Name4050 7.62
Surname4054 Name4054 5.36
Surname4055 Name4055 8.98
Surname4057 Name4057 8.50
Surname4058 Name4058 6.76
Surname4059 Name4059 6.02
Surname4060 Name4060 5.30
Surname4061 Name4061 7.12
Surname4062 Name4062 6.40
Surname4063 Name4063 5.54
Surname4065 Name4065 5.04
Surname4067 Name4067 7.04
Surname4068 Name4068 5.12
Surname4069 Name4069 6.46
Surname4070 Name4070 8.74
Surname4071 Name4071 6.30
Surname4072 Name4072 7.62
Surname4073 Name4073 5.88
Surname4075 Name4075 7.00
Surname4076 Name4076 5.88
Surname4078 Name4078 5.22
Surname4079 Name4079 7.98
Surname4080 Name4080 8.38
Surname4085 Name4085 9.28
Surname4086 Name4086 7.98
Surname4088 Name4088 8.16
Surname4089 Name4089 8.38
Surname4090 Name4090 8.74
Surname4091 Name4091 6.50
Surname4093 Name4093 5.96
Surname4094 Name4094 8.32
Surname4096 Name4096 6.40
Surname4099 Name4099 6.52
Surname4101 Name4101 7.22
Surname4102 Name4102 7.34
Surname4103 Name4103 7.70
Surname4106 Name4106 5.66
Surname4107 Name4107 6.34
Surname4108 Name4108 8.98
Surname4109 Name4109 8.98
Surname4111 Name4111 8.68
Surname4112 Name4112 8.02
Surname4113 Name4113 7.10
Surname4114 Name4114 5.52
Surname4115 Name4115 8.92
Surname4121 Name4121 7.86
Surname4122 Name4122 5.00
Surname4123 Name4123 7.68
Surname4125 Name4125 7.20
Surname4127 Name4127 6.48
Surname4130 Name4130 5.54
Surname4131 Name4131 7.92
Surname4132 Name4132 7.34
Surname4135 Name4135 8.50
Surname4137 Name4137 7.74
Surname4138 Name4138 8.08
Surname4139 Name4139 6.00
Surname4141 Name4141 5.64
Surname4142 Name4142 6.86
Surname4143 Name4143 8.10
Surname4144 Name4144 7.10
Surname4147 Name4147 8.58
Surname4148 Name4148 6.30
Surname4151 Name4151 5.78
Surname4152 Name4152 8.32
Surname4153 Name4153 7.46
Surname4156 Name4156 7.46
Surname4157 Name4157 8.50
Surname4158 Name4158 8.28
Surname4160 Name4160 5.88
Surname4162 Name4162 8.26
Surname4163 Name4163 6.70
Surname4164 Name4164 7.50
Surname4165 Name4165 8.04
Surname4167 Name4167 8.32
Surname4169 Name4169 7.64
Surname4170 Name4170 8.14
Surname4171 Name4171 8.32
Surname4172 Name4172 6.64
Surname4173 Name4173 8.38
Surname4174 Name4174 5.64
Surname4178 Name4178 6.68
Surname4179 Name4179 8.80
Surname4182 Name4182 7.80
Surname4186 Name4186 9.10
Surname4187 Name4187 9.22
Surname4188 Name4188 6.52
Surname4192 Name4192 8.34
Surname4194 Name4194 5.54
Surname4195 Name4195 7.64
Surname4196 Name4196 7.86
Surname4197 Name4197 7.04
Surname4198 Name4198 7.04
Surname4201 Name4201 7.10
Surname4202 Name4202 8.32
Surname4204 Name4204 5.16
Surname4205 Name4205 7.46
Surname4206 Name4206 6.36
Surname4209 Name4209 9.40
Surname4210 Name4210 8.98
Surname4212 Name4212 8.80
Surname4214 Name4214 7.98
Surname4216 Name4216 8.44
Surname4217 Name4217 6.82
Surname4218 Name4218 8.86
Surname4219 Name4219 6.64
Surname4220 Name4220 7.46
Surname4221 Name4221 8.46
Surname4223 Name4223 8.08
Surname4227 Name4227 7.12
Surname4228 Name4228 7.90
Surname4229 Name4229 6.48
Surname4236 Name4236 6.02
Surname4237 Name4237 7.64
Surname4238 Name4238 8.38
Surname4239 Name4239 8.14
Surname4240 Name4240 6.76
Surname4241 Name4241 7.40
Surname4242 Name4242 6.30
Surname4248 Name4248 8.20
Surname4252 Name4252 6.72
Surname4253 Name4253 6.88
Surname4254 Name4254 6.70
Surname4256 Name4256 6.18
Surname4257 Name4257 8.16
Surname4258 Name4258 6.98
Surname4260 Name4260 5.72
Surname4267 Name4267 6.00
Surname4268 Name4268 8.68
Surname4269 Name4269 6.46
Surname4271 Name4271 6.98
Surname4273 Name4273 9.22
Surname4274 Name4274 6.00
Surname4277 Name4277 6.58
Surname4279 Name4279 6.52
Surname4280 Name4280 8.22
Surname4282 Name4282 6.18
Surname4283 Name4283 7.44
Surname4284 Name4284 8.76
Surname4285 Name4285 7.94
Surname4286 Name4286 5.00
Surname4287 Name4287 5.54
Surname4289 Name4289 6.60
Surname4290 Name4290 5.52
Surname4291 Name4291 5.48
Surname4292 Name4292 5.88
Surname4294 Name4294 6.36
Surname4295 Name4295 8.62
Surname4296 Name4296 5.58
Surname4297 Name4297 5.36
Surname4298 Name4298 8.34
Surname4300 Name4300 7.70
Surname4301 Name4301 7.04
Surname4302 Name4302 6.40
Surname4303 Name4303 7.80
Surname4304 Name4304 7.34
Surname4306 Name4306 6.52
Surname4307 Name4307 5.70
Surname4308 Name4308 6.12
Surname4311 Name4311 5.30
Surname4313 Name4313 7.62
Surname4314 Name4314 7.64
Surname4316 Name4316 9.58
Surname4317 Name4317 5.18
Surname4318 Name4318 5.64
Surname4319 Name4319 7.00
Surname4321 Name4321 5.46
Surname4322 Name4322 5.76
Surname4323 Name4323 6.18
Surname4324 Name4324 5.00
Surname4326 Name4326 5.64
Surname4328 Name4328 8.86
Surname4329 Name4329 8.68
Surname4332 Name4332 5.36
Surname4334 Name4334 8.32
Surname4335 Name4335 6.06
Surname4338 Name4338 7.68
Surname4339 Name4339 8.26
Surname4340 Name4340 6.34
Surname4341 Name4341 6.06
Surname4342 Name4342 6.00
Surname4343 Name4343 7.98
Surname4345 Name4345 8.98
Surname4347 Name4347 7.68
Surname4348 Name4348 8.08
Surname4350 Name4350 8.64
Surname4351 Name4351 8.16
Surname4356 Name4356 7.28
Surname4357 Name4357 5.60
Surname4361 Name4361 7.88
Surname4362 Name4362 7.64
Surname4365 Name4365 6.86
Surname4366 Name4366 6.00
Surname4368 Name4368 7.62
Surname4369 Name4369 6.60
Surname4372 Name4372 5.94
Surname4373 Name4373 6.04
Surname4374 Name4374 5.88
Surname4376 Name4376 7.98
Surname4379 Name4379 5.98
Surname4380 Name4380 8.82
Surname4382 Name4382 5.48
Surname4383 Name4383 8.46
Surname4384 Name4384 7.10
Surname4385 Name4385 5.60
Surname4391 Name4391 5.20
Surname4392 Name4392 6.68
Surname4396 Name4396 6.56
Surname4399 Name4399 5.54
Surname4401 Name4401 6.64
Surname4402 Name4402 5.58
Surname4403 Name4403 6.82
Surname4404 Name4404 5.90
Surname4407 Name4407 8.56
Surname4408 Name4408 8.46
Surname4409 Name4409 7.46
Surname4411 Name4411 5.22
Surname4413 Name4413 5.70
Surname4415 Name4415 6.70
Surname4417 Name4417 6.06
Surname4420 Name4420 6.30
Surname4424 Name4424 7.52
Surname4427 Name4427 6.42
Surname4431 Name4431 9.04
Surname4432 Name4432 8.08
Surname4433 Name4433 5.46
Surname4434 Name4434 8.74
Surname4436 Name4436 6.64
Surname4438 Name4438 5.40
Surname4439 Name4439 5.58
Surname4440 Name4440 8.80
Surname4442 Name4442 7.14
Surname4443 Name4443 6.76
Surname4444 Name4444 5.54
Surname4445 Name4445 7.92
Surname4447 Name4447 7.10
Surname4448 Name4448 8.10
Surname4449 Name4449 6.70
Surname4450 Name4450 6.64
Surname4452 Name4452 5.72
Surname4454 Name4454 8.40
Surname4456 Name4456 6.52
Surname4460 Name4460 7.40
Surname4461 Name4461 6.64
Surname4462 Name4462 6.88
Surname4464 Name4464 7.46
Surname4465 Name4465 7.44
Surname4466 Name4466 7.98
Surname4468 Name4468 7.98
Surname4470 Name4470 7.96
Surname4476 Name4476 7.98
Surname4480 Name4480 7.64
Surname4481 Name4481 6.76
Surname4482 Name4482 8.92
Surname4484 Name4484 5.16
Surname4485 Name4485 6.06
Surname4486 Name4486 6.52
Surname4488 Name4488 6.98
Surname4489 Name4489 6.60
Surname4490 Name4490 6.30
Surname4491 Name4491 8.62
Surname4493 Name4493 7.34
Surname4494 Name4494 8.44
Surname4495 Name4495 6.66
Surname4496 Name4496 7.80
Surname4497 Name4497 7.92
Surname4498 Name4498 6.00
Surname4499 Name4499 8.52
Surname4500 Name4500 8.16
Surname4502 Name4502 7.16
Surname4504 Name4504 8.08
Surname4507 Name4507 6.06
Surname4510 Name4510 6.30
Surname4513 Name4513 6.42
Surname4515 Name4515 7.98
Surname4516 Name4516 6.52
Surname4518 Name4518 7.16
Surname4519 Name4519 7.70
Surname4520 Name4520 6.18
Surname4521 Name4521 5.16
Surname4525 Name4525 7.58
Surname4526 Name4526 5.18
Surname4528 Name4528 5.76
Surname4529 Name4529 8.92
Surname4531 Name4531 8.46
Surname4532 Name4532 5.04
Surname4533 Name4533 6.50
Surname4534 Name4534 7.62
Surname4535 Name4535 7.12
Surname4539 Name4539 6.70
Surname4542 Name4542 8.28
Surname4543 Name4543 7.76
Surname4547 Name4547 5.76
Surname4552 Name4552 7.74
Surname4553 Name4553 7.16
Surname4555 Name4555 5.88
Surname4556 Name4556 7.58
Surname4558 Name4558 7.10
Surname4560 Name4560 8.68
Surname4561 Name4561 6.60
Surname4563 Name4563 7.80
Surname4565 Name4565 7.58
Surname4566 Name4566 6.24
Surname4567 Name4567 6.52
Surname4569 Name4569 6.76
Surname4570 Name4570 5.24
Surname4571 Name4571 7.92
Surname4572 Name4572 6.64
Surname4574 Name4574 7.56
Surname4575 Name4575 6.56
Surname4576 Name4576 6.34
Surname4579 Name4579 7.28
Surname4580 Name4580 8.64
Surname4581 Name4581 8.62
Surname4582 Name4582 6.98
Surname4584 Name4584 8.16
Surname4587 Name4587 8.62
Surname4588 Name4588 7.46
Surname4590 Name4590 8.10
Surname4591 Name4591 6.80
Surname4592 Name4592 8.32
Surname4593 Name4593 6.74
Surname4594 Name4594 8.16
Surname4595 Name4595 6.18
Surname4597 Name4597 5.58
Surname4598 Name4598 6.34
Surname4599 Name4599 5.82
Surname4600 Name4600 6.98
Surname4602 Name4602 5.64
Surname4603 Name4603 7.06
Surname4605 Name4605 5.94
Surname4606 Name4606 5.08
Surname4607 Name4607 7.04
Surname4609 Name4609 7.70
Surname4610 Name4610 6.28
Surname4611 Name4611 7.42
Surname4612 Name4612 6.00
Surname4614 Name4614 9.34
Surname4615 Name4615 7.62
Surname4616 Name4616 6.64
Surname4619 Name4619 7.10
Surname4620 Name4620 6.18
Surname4622 Name4622 5.78
Surname4623 Name4623 6.22
Surname4624 Name4624 7.98
Surname4625 Name4625 7.74
Surname4630 Name4630 6.98
Surname4632 Name4632 5.66
Surname4633 Name4633 8.80
Surname4634 Name4634 7.26
Surname4636 Name4636 8.38
Surname4637 Name4637 7.28
Surname4638 Name4638 6.80
Surname4639 Name4639 7.12
Surname4640 Name4640 5.82
Surname4641 Name4641 7.44
Surname4643 Name4643 7.92
Surname4645 Name4645 6.00
Surname4648 Name4648 7.40
Surname4649 Name4649 7.34
Surname4651 Name4651 7.62
Surname4652 Name4652 7.80
Surname4655 Name4655 5.70
Surname4656 Name4656 7.48
Surname4659 Name4659 8.86
Surname4662 Name4662 8.08
Surname4664 Name4664 6.86
Surname4666 Name4666 6.06
Surname4668 Name4668 6.40
Surname4669 Name4669 7.22
Surname4671 Name4671 8.62
Surname4672 Name4672 5.48
Surname4673 Name4673 5.42
Surname4675 Name4675 7.70
Surname4676 Name4676 6.80
Surname4680 Name4680 8.86
Surname4685 Name4685 8.00
Surname4686 Name4686 6.82
Surname4687 Name4687 6.34
Surname4691 Name4691 6.70
Surname4692 Name4692 7.10
Surname4696 Name4696 5.08
Surname4697 Name4697 5.82
Surname4703 Name4703 5.42
Surname4706 Name4706 8.04
Surname4708 Name4708 8.40
Surname4709 Name4709 5.58
Surname4711 Name4711 6.00
Surname4713 Name4713 6.58
Surname4714 Name4714 7.86
Surname4715 Name4715 5.18
Surname4716 Name4716 7.32
Surname4717 Name4717 8.58
Surname4718 Name4718 8.04
Surname4724 Name4724 8.46
Surname4726 Name4726 9.04
Surname4727 Name4727 8.50
Surname4728 Name4728 7.28
Surname4729 Name4729 7.98
Surname4730 Name4730 5.94
Surname4731 Name4731 8.10
Surname4732 Name4732 8.32
Surname4733 Name4733 7.86
Surname4736 Name4736 7.92
Surname4738 Name4738 5.08
Surname4739 Name4739 8.28
Surname4742 Name4742 7.52
Surname4743 Name4743 8.46
Surname4744 Name4744 8.14
Surname4746 Name4746 7.34
Surname4747 Name4747 8.32
Surname4748 Name4748 9.28
Surname4749 Name4749 5.82
Surname4751 Name4751 5.28
Surname4753 Name4753 7.38
Surname4756 Name4756 7.28
Surname4757 Name4757 5.24
Surname4760 Name4760 6.52
Surname4761 Name4761 7.02
Surname4762 Name4762 7.34
Surname4764 Name4764 6.82
Surname4765 Name4765 5.30
Surname4766 Name4766 7.86
Surname4767 Name4767 7.60
Surname4768 Name4768 6.12
Surname4770 Name4770 6.52
Surname4771 Name4771 7.32
Surname4772 Name4772 5.82
Surname4774 Name4774 6.88
Surname4777 Name4777 6.76
Surname4779 Name4779 8.22
Surname4780 Name4780 7.16
Surname4781 Name4781 5.76
Surname4782 Name4782 6.24
Surname4785 Name4785 5.00
Surname4786 Name4786 5.54
Surname4787 Name4787 8.14
Surname4789 Name4789 5.12
Surname4791 Name4791 7.86
Surname4792 Name4792 5.36
Surname4793 Name4793 6.82
Surname4795 Name4795 6.34
Surname4796 Name4796 7.00
Surname4797 Name4797 7.22
Surname4800 Name4800 7.46
Surname4802 Name4802 8.52
Surname4803 Name4803 7.10
Surname4806 Name4806 6.10
Surname4809 Name4809 5.94
Surname4810 Name4810 5.64
Surname4812 Name4812 7.52
Surname4813 Name4813 8.80
Surname4814 Name4814 7.72
Surname4815 Name4815 6.42
Surname4819 Name4819 8.92
Surname4820 Name4820 5.80
Surname4821 Name4821 5.24
Surname4822 Name4822 5.06
Surname4823 Name4823 8.74
Surname4825 Name4825 5.30
Surname4826 Name4826 6.98
Surname4829 Name4829 5.40
Surname4832 Name4832 5.16
Surname4833 Name4833 5.64
Surname4836 Name4836 6.06
Surname4839 Name4839 5.76
Surname4840 Name4840 6.92
Surname4845 Name4845 7.16
Surname4846 Name4846 5.12
Surname4847 Name4847 5.82
Surname4848 Name4848 7.74
Surname4850 Name4850 7.04
Surname4851 Name4851 9.16
Surname4853 Name4853 6.00
Surname4855 Name4855 5.42
Surname4856 Name4856 7.50
Surname4858 Name4858 8.26
Surname4859 Name4859 7.86
Surname4861 Name4861 5.74
Surname4862 Name4862 6.00
Surname4864 Name4864 7.22
Surname4865 Name4865 9.40
Surname4866 Name4866 8.14
Surname4869 Name4869 7.70
Surname4870 Name4870 5.70
Surname4871 Name4871 7.80
Surname4872 Name4872 5.00
Surname4875 Name4875 7.38
Surname4878 Name4878 6.34
Surname4879 Name4879 7.16
Surname4883 Name4883 8.10
Surname4884 Name4884 7.98
Surname4885 Name4885 6.86
Surname4886 Name4886 5.20
Surname4887 Name4887 7.06
Surname4888 Name4888 7.98
Surname4889 Name4889 6.64
Surname4890 Name4890 6.10
Surname4891 Name4891 6.64
Surname4892 Name4892 8.16
Surname4893 Name4893 7.50
Surname4894 Name4894 6.82
Surname4895 Name4895 5.88
Surname4896 Name4896 6.34
Surname4897 Name4897 5.30
Surname4899 Name4899 6.98
Surname4902 Name4902 5.34
Surname4906 Name4906 6.16
Surname4908 Name4908 7.20
Surname4910 Name4910 6.00
Surname4911 Name4911 5.18
Surname4915 Name4915 6.64
Surname4918 Name4918 9.34
Surname4919 Name4919 9.34
Surname4920 Name4920 5.76
Surname4921 Name4921 6.12
Surname4922 Name4922 8.70
Surname4925 Name4925 5.76
Surname4927 Name4927 8.52
Surname4930 Name4930 6.34
Surname4932 Name4932 7.76
Surname4933 Name4933 6.40
Surname4934 Name4934 5.12
Surname4936 Name4936 9.46
Surname4937 Name4937 6.40
Surname4940 Name4940 5.34
Surname4941 Name4941 5.94
Surname4942 Name4942 7.64
Surname4945 Name4945 6.52
Surname4946 Name4946 7.32
Surname4947 Name4947 8.74
Surname4948 Name4948 5.36
Surname4949 Name4949 8.20
Surname4950 Name4950 6.22
Surname4951 Name4951 7.02
Surname4952 Name4952 5.78
Surname4954 Name4954 5.40
Surname4955 Name4955 7.68
Surname4956 Name4956 8.86
Surname4958 Name4958 5.88
Surname4959 Name4959 7.84
Surname4960 Name4960 8.56
Surname4961 Name4961 5.06
Surname4962 Name4962 7.48
Surname4963 Name4963 5.46
Surname4965 Name4965 8.56
Surname4966 Name4966 8.50
Surname4968 Name4968 5.00
Surname4970 Name4970 5.34
Surname4971 Name4971 5.34
Surname4972 Name4972 6.74
Surname4973 Name4973 7.22
Surname4976 Name4976 7.76
Surname4978 Name4978 6.94
Surname4984 Name4984 5.58
Surname4991 Name4991 5.42
Surname4992 Name4992 5.30
Surname4993 Name4993 9.04
Surname4994 Name4994 5.52
Surname4996 Name4996 5.64
