Surname Name Avg
Surname4505 Name4505 4.36
Surname4506 Name4506 2.20
Surname4508 Name4508 3.04
Surname4509 Name4509 2.32
Surname4511 Name4511 4.60
Surname4512 Name4512 2.44
Surname4514 Name4514 3.80
Surname4517 Name4517 3.60
Surname4522 Name4522 4.78
Surname4523 Name4523 4.70
Surname4524 Name4524 3.96
Surname4527 Name4527 3.82
Surname4530 Name4530 4.06
Surname4536 Name4536 3.42
Surname4537 Name4537 3.26
Surname4538 Name4538 3.48
Surname4540 Name4540 2.84
Surname4541 Name4541 1.84
Surname4544 Name4544 2.02
Surname4545 Name4545 2.48
Surname4546 Name4546 4.12
Surname4548 Name4548 3.78
Surname4549 Name4549 4.04
Surname4550 Name4550 4.40
Surname4551 Name4551 3.76
Surname4554 Name4554 4.26
Surname4557 Name4557 2.74
Surname4559 Name4559 3.14
Surname4562 Name4562 3.38
Surname4564 Name4564 2.86
Surname4568 Name4568 3.32
Surname4573 Name4573 3.20
Surname4577 Name4577 1.96
Surname4578 Name4578 4.18
Surname4583 Name4583 3.78
Surname4585 Name4585 4.02
Surname4586 Name4586 2.80
Surname4589 Name4589 3.44
Surname4596 Name4596 4.66
Surname4601 Name4601 3.60
Surname4604 Name4604 3.84
Surname4608 Name4608 4.70
Surname4613 Name4613 2.62
Surname4617 Name4617 3.68
Surname4618 Name4618 2.84
Surname4621 Name4621 4.50
Surname4626 Name4626 4.60
Surname4627 Name4627 4.52
Surname4628 Name4628 2.90
Surname4629 Name4629 2.08
Surname4631 Name4631 1.78
Surname4635 Name4635 4.42
Surname4642 Name4642 3.26
Surname4644 Name4644 4.26
Surname4646 Name4646 1.90
Surname4647 Name4647 4.64
Surname4650 Name4650 4.54
Surname4653 Name4653 3.68
Surname4654 Name4654 3.38
Surname4657 Name4657 4.66
Surname4658 Name4658 3.72
Surname4660 Name4660 3.78
Surname4661 Name4661 4.26
Surname4663 Name4663 4.22
Surname4665 Name4665 4.84
Surname4667 Name4667 4.70
Surname4670 Name4670 2.66
Surname4674 Name4674 4.30
Surname4677 Name4677 3.30
Surname4678 Name4678 2.56
Surname4679 Name4679 3.66
Surname4681 Name4681 3.94
Surname4682 Name4682 3.24
Surname4683 Name4683 3.24
Surname4684 Name4684 2.50
Surname4688 Name4688 2.50
Surname4689 Name4689 2.96
Surname4690 Name4690 3.42
Surname4693 Name4693 4.94
Surname4694 Name4694 3.98
Surname4695 Name4695 2.08
Surname4698 Name4698 2.56
Surname4699 Name4699 4.72
Surname4700 Name4700 2.32
Surname4701 Name4701 4.30
Surname4702 Name4702 2.32
Surname4704 Name4704 3.32
Surname4705 Name4705 4.58
Surname4707 Name4707 3.04
Surname4710 Name4710 4.94
Surname4712 Name4712 4.60
Surname4719 Name4719 2.50
Surname4720 Name4720 3.02
Surname4721 Name4721 3.26
Surname4722 Name4722 3.08
Surname4723 Name4723 4.78
Surname4725 Name4725 3.96
Surname4734 Name4734 4.00
Surname4735 Name4735 3.78
Surname4737 Name4737 4.76
Surname4740 Name4740 1.96
Surname4741 Name4741 4.48
Surname4745 Name4745 2.42
Surname4750 Name4750 2.72
Surname4752 Name4752 2.14
Surname4754 Name4754 3.42
Surname4755 Name4755 2.42
Surname4758 Name4758 3.50
Surname4759 Name4759 1.72
Surname4763 Name4763 3.08
Surname4769 Name4769 2.20
Surname4773 Name4773 4.06
Surname4775 Name4775 3.84
Surname4776 Name4776 4.82
Surname4778 Name4778 4.20
Surname4783 Name4783 2.92
Surname4784 Name4784 4.08
Surname4788 Name4788 3.62
Surname4790 Name4790 4.76
Surname4794 Name4794 3.92
Surname4798 Name4798 3.08
Surname4799 Name4799 3.60
Surname4801 Name4801 4.78
Surname4804 Name4804 1.84
Surname4805 Name4805 3.72
Surname4807 Name4807 3.50
Surname4808 Name4808 2.50
Surname4811 Name4811 1.90
Surname4816 Name4816 3.48
Surname4817 Name4817 3.08
Surname4818 Name4818 3.66
Surname4824 Name4824 2.86
Surname4827 Name4827 3.38
Surname4828 Name4828 4.82
Surname4830 Name4830 3.62
Surname4831 Name4831 4.26
Surname4834 Name4834 3.38
Surname4835 Name4835 3.72
Surname4837 Name4837 3.24
Surname4838 Name4838 4.12
Surname4841 Name4841 3.66
Surname4842 Name4842 3.04
Surname4843 Name4843 4.42
Surname4844 Name4844 2.38
Surname4849 Name4849 4.02
Surname4852 Name4852 4.96
Surname4854 Name4854 2.68
Surname4857 Name4857 1.96
Surname4860 Name4860 3.44
Surname4863 Name4863 2.48
Surname4867 Name4867 3.14
Surname4868 Name4868 4.88
Surname4873 Name4873 3.74
Surname4874 Name4874 2.96
Surname4876 Name4876 2.50
Surname4877 Name4877 4.24
Surname4880 Name4880 3.58
Surname4881 Name4881 3.96
Surname4882 Name4882 1.96
Surname4898 Name4898 3.18
Surname4900 Name4900 3.02
Surname4901 Name4901 4.18
Surname4903 Name4903 1.90
Surname4904 Name4904 3.66
Surname4905 Name4905 1.06
Surname4907 Name4907 2.90
Surname4909 Name4909 3.28
Surname4912 Name4912 2.66
Surname4913 Name4913 2.54
Surname4914 Name4914 2.82
Surname4916 Name4916 1.78
Surname4917 Name4917 4.78
Surname4923 Name4923 4.06
Surname4924 Name4924 3.30
Surname4926 Name4926 3.66
Surname4928 Name4928 2.60
Surname4929 Name4929 4.14
Surname4931 Name4931 4.00
Surname4935 Name4935 4.12
Surname4938 Name4938 4.48
Surname4939 Name4939 3.44
Surname4943 Name4943 3.84
Surname4944 Name4944 4.60
Surname4953 Name4953 2.20
Surname4957 Name4957 4.32
Surname4964 Name4964 3.26
Surname4967 Name4967 2.66
Surname4969 Name4969 2.48
Surname4974 Name4974 3.08
Surname4975 Name4975 2.12
Surname4977 Name4977 4.60
Surname4979 Name4979 4.06
Surname4980 Name4980 4.54
Surname4981 Name4981 2.32
Surname4982 Name4982 4.54
Surname4983 Name4983 3.32
Surname4985 Name4985 4.54
Surname4986 Name4986 4.88
Surname4987 Name4987 3.44
Surname4988 Name4988 1.72
Surname4989 Name4989 4.24
Surname4990 Name4990 3.62
Surname4995 Name4995 4.30
Surname5001 Name5001 4.42
Surname5004 Name5004 3.78
Surname5005 Name5005 3.68
Surname5006 Name5006 4.02
Surname5008 Name5008 4.84
Surname5009 Name5009 4.56
Surname5017 Name5017 4.18
Surname5018 Name5018 2.14
Surname5019 Name5019 3.46
Surname5020 Name5020 3.26
Surname5024 Name5024 4.12
Surname5031 Name5031 3.02
Surname5032 Name5032 2.44
Surname5034 Name5034 3.88
Surname5041 Name5041 3.84
Surname5044 Name5044 3.36
Surname5045 Name5045 3.24
Surname5046 Name5046 3.48
Surname5047 Name5047 4.42
Surname5048 Name5048 2.44
Surname5052 Name5052 2.56
Surname5054 Name5054 3.26
Surname5057 Name5057 2.02
Surname5058 Name5058 4.96
Surname5060 Name5060 2.90
Surname5061 Name5061 4.36
Surname5068 Name5068 2.74
Surname5069 Name5069 3.70
Surname5073 Name5073 3.02
Surname5077 Name5077 2.14
Surname5078 Name5078 4.96
Surname5083 Name5083 4.60
Surname5090 Name5090 4.94
Surname5092 Name5092 4.08
Surname5093 Name5093 4.60
Surname5096 Name5096 4.32
Surname5097 Name5097 2.66
Surname5099 Name5099 3.60
Surname5100 Name5100 3.24
Surname5102 Name5102 3.96
Surname5106 Name5106 3.94
Surname5108 Name5108 3.60
Surname5110 Name5110 3.66
Surname5111 Name5111 2.32
Surname5116 Name5116 2.02
Surname5117 Name5117 4.64
Surname5120 Name5120 4.66
Surname5122 Name5122 3.76
Surname5123 Name5123 4.30
Surname5127 Name5127 4.48
Surname5129 Name5129 2.38
Surname5132 Name5132 1.96
Surname5134 Name5134 4.12
Surname5136 Name5136 4.32
Surname5137 Name5137 2.96
Surname5140 Name5140 4.46
Surname5143 Name5143 3.26
Surname5144 Name5144 3.42
Surname5147 Name5147 1.72
Surname5151 Name5151 1.72
Surname5152 Name5152 2.38
Surname5153 Name5153 3.66
Surname5154 Name5154 2.44
Surname5155 Name5155 3.20
Surname5156 Name5156 3.60
Surname5157 Name5157 2.96
Surname5164 Name5164 3.32
Surname5165 Name5165 3.66
Surname5167 Name5167 3.56
Surname5168 Name5168 2.48
Surname5171 Name5171 3.08
Surname5172 Name5172 3.74
Surname5176 Name5176 4.78
Surname5179 Name5179 3.96
Surname5182 Name5182 2.62
Surname5187 Name5187 3.50
Surname5188 Name5188 3.38
Surname5189 Name5189 2.62
Surname5190 Name5190 3.26
Surname5193 Name5193 3.96
Surname5194 Name5194 3.60
Surname5196 Name5196 4.08
Surname5197 Name5197 4.54
Surname5199 Name5199 3.50
Surname5201 Name5201 2.60
Surname5203 Name5203 4.84
Surname5204 Name5204 2.44
Surname5207 Name5207 2.36
Surname5208 Name5208 4.14
Surname5215 Name5215 3.36
Surname5217 Name5217 3.54
Surname5219 Name5219 3.96
Surname5222 Name5222 2.68
Surname5224 Name5224 4.48
Surname5225 Name5225 4.30
Surname5228 Name5228 2.26
Surname5233 Name5233 2.74
Surname5239 Name5239 1.84
Surname5240 Name5240 2.36
Surname5242 Name5242 4.52
Surname5246 Name5246 3.54
Surname5253 Name5253 3.32
Surname5259 Name5259 4.94
Surname5260 Name5260 2.78
Surname5261 Name5261 1.60
Surname5262 Name5262 3.42
Surname5265 Name5265 3.44
Surname5266 Name5266 2.66
Surname5267 Name5267 4.18
Surname5268 Name5268 3.90
Surname5271 Name5271 2.56
Surname5274 Name5274 2.56
Surname5281 Name5281 2.84
Surname5284 Name5284 4.88
Surname5289 Name5289 4.60
Surname5290 Name5290 1.66
Surname5291 Name5291 2.74
Surname5293 Name5293 2.30
Surname5295 Name5295 4.94
Surname5297 Name5297 1.90
Surname5298 Name5298 4.00
Surname5302 Name5302 2.44
Surname5304 Name5304 4.66
Surname5305 Name5305 3.02
Surname5306 Name5306 4.18
Surname5310 Name5310 4.30
Surname5312 Name5312 2.50
Surname5315 Name5315 2.54
Surname5316 Name5316 3.88
Surname5318 Name5318 3.26
Surname5321 Name5321 4.00
Surname5322 Name5322 2.94
Surname5324 Name5324 4.92
Surname5326 Name5326 4.70
Surname5327 Name5327 2.66
Surname5330 Name5330 3.62
Surname5331 Name5331 4.02
Surname5332 Name5332 2.96
Surname5334 Name5334 2.30
Surname5335 Name5335 2.84
Surname5336 Name5336 3.50
Surname5340 Name5340 4.82
Surname5345 Name5345 2.54
Surname5347 Name5347 4.46
Surname5350 Name5350 3.68
Surname5351 Name5351 3.60
Surname5354 Name5354 4.20
Surname5357 Name5357 3.90
Surname5359 Name5359 1.96
Surname5361 Name5361 3.08
Surname5363 Name5363 3.18
Surname5364 Name5364 3.90
Surname5366 Name5366 3.24
Surname5370 Name5370 3.66
Surname5375 Name5375 3.08
Surname5376 Name5376 4.42
Surname5378 Name5378 4.96
Surname5379 Name5379 4.78
Surname5382 Name5382 4.82
Surname5385 Name5385 4.94
Surname5391 Name5391 2.02
Surname5392 Name5392 3.72
Surname5394 Name5394 2.50
Surname5395 Name5395 1.96
Surname5397 Name5397 3.08
Surname5401 Name5401 4.42
Surname5402 Name5402 3.54
Surname5407 Name5407 4.62
Surname5410 Name5410 2.74
Surname5413 Name5413 3.62
Surname5415 Name5415 2.68
Surname5417 Name5417 2.26
Surname5422 Name5422 3.02
Surname5423 Name5423 3.36
Surname5425 Name5425 3.50
Surname5426 Name5426 4.36
Surname5427 Name5427 4.54
Surname5428 Name5428 3.02
Surname5430 Name5430 4.20
Surname5431 Name5431 2.26
Surname5432 Name5432 4.66
Surname5438 Name5438 2.96
Surname5440 Name5440 3.26
Surname5445 Name5445 2.50
Surname5446 Name5446 4.88
Surname5447 Name5447 2.82
Surname5448 Name5448 2.50
Surname5449 Name5449 3.72
Surname5450 Name5450 2.50
Surname5451 Name5451 2.92
Surname5455 Name5455 2.08
Surname5458 Name5458 3.26
Surname5459 Name5459 4.78
Surname5460 Name5460 4.72
Surname5461 Name5461 3.72
Surname5464 Name5464 4.48
Surname5465 Name5465 3.48
Surname5468 Name5468 2.48
Surname5469 Name5469 3.72
Surname5470 Name5470 4.18
Surname5471 Name5471 3.78
Surname5472 Name5472 2.68
Surname5473 Name5473 3.08
Surname5477 Name5477 3.66
Surname5478 Name5478 4.14
Surname5483 Name5483 2.14
Surname5485 Name5485 3.08
Surname5491 Name5491 2.96
Surname5492 Name5492 3.54
Surname5493 Name5493 4.78
Surname5496 Name5496 2.08
Surname5500 Name5500 4.70
Surname5501 Name5501 2.74
Surname5502 Name5502 4.44
Surname5505 Name5505 2.30
Surname5507 Name5507 2.90
Surname5512 Name5512 3.14
Surname5516 Name5516 2.14
Surname5519 Name5519 2.32
Surname5523 Name5523 2.72
Surname5524 Name5524 4.06
Surname5526 Name5526 2.56
Surname5527 Name5527 3.96
Surname5529 Name5529 2.36
Surname5532 Name5532 4.52
Surname5534 Name5534 3.78
Surname5541 Name5541 3.16
Surname5542 Name5542 4.64
Surname5544 Name5544 2.18
Surname5545 Name5545 2.14
Surname5548 Name5548 2.66
Surname5550 Name5550 3.56
Surname5551 Name5551 3.54
Surname5554 Name5554 3.60
Surname5557 Name5557 4.18
Surname5559 Name5559 3.72
Surname5561 Name5561 3.72
Surname5563 Name5563 4.12
Surname5566 Name5566 2.36
Surname5568 Name5568 3.42
Surname5570 Name5570 4.58
Surname5572 Name5572 3.04
Surname5573 Name5573 4.66
Surname5575 Name5575 3.38
Surname5576 Name5576 4.76
Surname5578 Name5578 3.12
Surname5581 Name5581 4.78
Surname5584 Name5584 4.76
Surname5586 Name5586 4.72
Surname5589 Name5589 2.18
Surname5595 Name5595 3.08
Surname5596 Name5596 4.34
Surname5601 Name5601 3.82
Surname5602 Name5602 4.46
Surname5608 Name5608 4.88
Surname5609 Name5609 2.38
Surname5610 Name5610 2.72
Surname5612 Name5612 4.02
Surname5619 Name5619 3.50
Surname5621 Name5621 4.94
Surname5624 Name5624 2.96
Surname5626 Name5626 3.68
Surname5628 Name5628 1.48
Surname5640 Name5640 3.76
Surname5641 Name5641 4.30
Surname5647 Name5647 3.10
Surname5648 Name5648 4.78
Surname5654 Name5654 4.72
Surname5656 Name5656 2.44
Surname5657 Name5657 4.62
Surname5660 Name5660 4.66
Surname5664 Name5664 1.66
Surname5666 Name5666 2.60
Surname5667 Name5667 2.54
Surname5669 Name5669 3.42
Surname5670 Name5670 3.90
Surname5671 Name5671 2.14
Surname5673 Name5673 3.02
Surname5675 Name5675 2.20
Surname5679 Name5679 3.84
Surname5684 Name5684 3.20
Surname5686 Name5686 2.54
Surname5689 Name5689 2.50
Surname5694 Name5694 3.72
Surname5700 Name5700 3.42
Surname5706 Name5706 4.20
Surname5709 Name5709 4.54
Surname5710 Name5710 3.72
Surname5713 Name5713 3.48
Surname5716 Name5716 4.84
Surname5717 Name5717 4.64
Surname5719 Name5719 3.14
Surname5726 Name5726 3.96
Surname5729 Name5729 2.02
Surname5733 Name5733 4.54
Surname5734 Name5734 4.42
Surname5735 Name5735 4.96
Surname5737 Name5737 2.56
Surname5740 Name5740 3.72
Surname5741 Name5741 4.24
Surname5742 Name5742 3.48
Surname5743 Name5743 2.38
Surname5747 Name5747 3.48
Surname5749 Name5749 3.78
Surname5751 Name5751 2.08
Surname5752 Name5752 3.32
Surname5753 Name5753 3.50
Surname5754 Name5754 4.52
Surname5755 Name5755 3.48
Surname5756 Name5756 2.92
Surname5759 Name5759 4.50
Surname5760 Name5760 2.78
Surname5761 Name5761 3.78
Surname5768 Name5768 3.38
Surname5773 Name5773 3.62
Surname5774 Name5774 4.24
Surname5775 Name5775 2.54
Surname5776 Name5776 3.78
Surname5779 Name5779 3.10
Surname5782 Name5782 3.66
Surname5789 Name5789 4.48
Surname5791 Name5791 3.62
Surname5792 Name5792 4.06
Surname5795 Name5795 3.18
Surname5797 Name5797 4.32
Surname5800 Name5800 4.08
Surname5803 Name5803 4.38
Surname5805 Name5805 2.44
Surname5806 Name5806 4.90
Surname5808 Name5808 3.72
Surname5811 Name5811 1.96
Surname5814 Name5814 3.32
Surname5816 Name5816 3.14
Surname5817 Name5817 3.84
Surname5824 Name5824 4.70
Surname5825 Name5825 3.84
Surname5826 Name5826 3.42
Surname5830 Name5830 2.96
Surname5832 Name5832 4.26
Surname5833 Name5833 3.78
Surname5834 Name5834 3.38
Surname5836 Name5836 4.66
Surname5837 Name5837 2.20
Surname5838 Name5838 3.66
Surname5839 Name5839 2.78
Surname5840 Name5840 3.54
Surname5842 Name5842 3.90
Surname5844 Name5844 3.08
Surname5847 Name5847 3.96
Surname5850 Name5850 3.20
Surname5851 Name5851 2.96
Surname5853 Name5853 2.72
Surname5854 Name5854 4.26
Surname5862 Name5862 3.26
Surname5865 Name5865 4.82
Surname5867 Name5867 3.24
Surname5874 Name5874 2.26
Surname5878 Name5878 1.66
Surname5879 Name5879 3.72
Surname5880 Name5880 3.24
Surname5883 Name5883 2.44
Surname5884 Name5884 3.90
Surname5886 Name5886 3.36
Surname5888 Name5888 3.20
Surname5889 Name5889 3.24
Surname5890 Name5890 3.54
Surname5892 Name5892 3.72
Surname5896 Name5896 2.84
Surname5898 Name5898 3.28
Surname5900 Name5900 2.42
Surname5902 Name5902 4.98
Surname5905 Name5905 3.20
Surname5910 Name5910 3.50
Surname5911 Name5911 2.20
Surname5912 Name5912 3.74
Surname5916 Name5916 3.60
Surname5918 Name5918 4.12
Surname5923 Name5923 3.14
Surname5924 Name5924 4.42
Surname5926 Name5926 4.48
Surname5930 Name5930 2.90
Surname5932 Name5932 3.80
Surname5934 Name5934 2.08
Surname5937 Name5937 2.38
Surname5938 Name5938 2.20
Surname5943 Name5943 4.00
Surname5945 Name5945 4.20
Surname5946 Name5946 1.96
Surname5947 Name5947 3.66
Surname5949 Name5949 1.96
Surname5951 Name5951 4.82
Surname5952 Name5952 4.20
Surname5954 Name5954 1.84
Surname5958 Name5958 3.44
Surname5959 Name5959 4.24
Surname5960 Name5960 3.66
Surname5961 Name5961 3.84
Surname5963 Name5963 4.84
Surname5965 Name5965 3.20
Surname5967 Name5967 1.78
Surname5969 Name5969 3.66
Surname5972 Name5972 4.86
Surname5973 Name5973 2.48
Surname5975 Name5975 1.90
Surname5976 Name5976 3.96
Surname5977 Name5977 3.30
Surname5979 Name5979 4.12
Surname5980 Name5980 3.96
Surname5986 Name5986 3.44
Surname5987 Name5987 4.46
Surname5988 Name5988 4.18
Surname5990 Name5990 4.14
Surname5992 Name5992 3.60
Surname5997 Name5997 4.00
Surname6010 Name6010 3.04
Surname6014 Name6014 3.36
Surname6017 Name6017 2.84
Surname6024 Name6024 3.36
Surname6025 Name6025 2.96
Surname6029 Name6029 3.20
Surname6031 Name6031 3.96
Surname6034 Name6034 4.54
Surname6035 Name6035 4.12
Surname6036 Name6036 3.74
Surname6037 Name6037 4.44
Surname6039 Name6039 4.58
Surname6040 Name6040 4.88
Surname6043 Name6043 3.56
Surname6046 Name6046 2.48
Surname6049 Name6049 2.74
Surname6051 Name6051 3.36
Surname6053 Name6053 3.02
Surname6055 Name6055 2.38
Surname6060 Name6060 4.82
Surname6065 Name6065 3.66
Surname6066 Name6066 3.26
Surname6072 Name6072 4.72
Surname6076 Name6076 2.38
Surname6082 Name6082 4.90
Surname6083 Name6083 4.54
Surname6084 Name6084 2.50
Surname6087 Name6087 3.48
Surname6090 Name6090 4.48
Surname6093 Name6093 4.58
Surname6095 Name6095 4.52
Surname6097 Name6097 4.66
Surname6098 Name6098 3.18
Surname6101 Name6101 2.62
Surname6102 Name6102 4.00
Surname6104 Name6104 4.42
Surname6107 Name6107 2.02
Surname6108 Name6108 2.56
Surname6109 Name6109 2.32
Surname6112 Name6112 2.02
Surname6114 Name6114 2.90
Surname6115 Name6115 3.66
Surname6116 Name6116 4.82
Surname6121 Name6121 3.32
Surname6123 Name6123 4.54
Surname6127 Name6127 4.62
Surname6129 Name6129 2.08
Surname6132 Name6132 4.76
Surname6134 Name6134 4.16
Surname6136 Name6136 4.30
Surname6146 Name6146 3.78
Surname6147 Name6147 4.00
Surname6148 Name6148 1.84
Surname6152 Name6152 3.74
Surname6153 Name6153 2.14
Surname6154 Name6154 3.12
Surname6155 Name6155 2.14
Surname6156 Name6156 4.30
Surname6157 Name6157 4.54
Surname6158 Name6158 4.26
Surname6159 Name6159 3.90
Surname6160 Name6160 3.78
Surname6162 Name6162 4.60
Surname6164 Name6164 4.54
Surname6166 Name6166 4.00
Surname6169 Name6169 3.38
Surname6170 Name6170 3.68
Surname6172 Name6172 4.46
Surname6173 Name6173 3.72
Surname6177 Name6177 4.56
Surname6178 Name6178 1.90
Surname6179 Name6179 2.74
Surname6180 Name6180 3.96
Surname6183 Name6183 3.50
Surname6184 Name6184 4.60
Surname6188 Name6188 2.38
Surname6190 Name6190 2.26
Surname6191 Name6191 4.24
Surname6193 Name6193 3.54
Surname6194 Name6194 4.36
Surname6196 Name6196 3.82
Surname6197 Name6197 4.48
Surname6200 Name6200 3.20
Surname6201 Name6201 2.30
Surname6203 Name6203 4.00
Surname6204 Name6204 4.24
Surname6207 Name6207 4.48
Surname6212 Name6212 3.96
Surname6213 Name6213 3.96
Surname6216 Name6216 2.26
Surname6217 Name6217 3.26
Surname6221 Name6221 2.02
Surname6225 Name6225 4.94
Surname6226 Name6226 4.94
Surname6227 Name6227 2.32
Surname6228 Name6228 3.50
Surname6230 Name6230 2.38
Surname6231 Name6231 4.56
Surname6237 Name6237 1.36
Surname6238 Name6238 2.62
Surname6243 Name6243 4.96
Surname6244 Name6244 2.08
Surname6246 Name6246 4.94
Surname6248 Name6248 4.54
Surname6249 Name6249 4.66
Surname6255 Name6255 2.96
Surname6257 Name6257 4.88
Surname6259 Name6259 3.82
Surname6261 Name6261 3.02
Surname6264 Name6264 2.78
Surname6265 Name6265 2.84
Surname6268 Name6268 3.20
Surname6269 Name6269 3.72
Surname6271 Name6271 2.86
Surname6276 Name6276 4.82
Surname6279 Name6279 4.12
Surname6280 Name6280 2.44
Surname6282 Name6282 4.26
Surname6283 Name6283 2.56
Surname6285 Name6285 3.42
Surname6294 Name6294 2.54
Surname6296 Name6296 3.94
Surname6297 Name6297 4.28
Surname6298 Name6298 4.66
Surname6301 Name6301 3.68
Surname6303 Name6303 4.90
Surname6304 Name6304 2.14
Surname6305 Name6305 4.06
Surname6308 Name6308 4.52
Surname6309 Name6309 3.56
Surname6314 Name6314 4.54
Surname6316 Name6316 3.78
Surname6317 Name6317 4.64
Surname6318 Name6318 2.26
Surname6320 Name6320 2.80
Surname6322 Name6322 3.52
Surname6324 Name6324 3.24
Surname6327 Name6327 2.14
Surname6328 Name6328 4.14
Surname6331 Name6331 4.24
Surname6333 Name6333 4.78
Surname6335 Name6335 2.32
Surname6338 Name6338 2.42
Surname6341 Name6341 3.72
Surname6342 Name6342 3.04
Surname6343 Name6343 4.94
Surname6347 Name6347 3.18
Surname6350 Name6350 4.88
Surname6351 Name6351 2.50
Surname6352 Name6352 3.20
Surname6356 Name6356 4.24
Surname6360 Name6360 3.84
Surname6365 Name6365 3.78
Surname6366 Name6366 3.78
Surname6367 Name6367 2.26
Surname6369 Name6369 3.58
Surname6372 Name6372 2.44
Surname6375 Name6375 4.58
Surname6376 Name6376 4.94
Surname6377 Name6377 3.32
Surname6378 Name6378 3.80
Surname6381 Name6381 4.10
Surname6384 Name6384 2.44
Surname6388 Name6388 2.96
Surname6389 Name6389 4.12
Surname6395 Name6395 1.96
Surname6403 Name6403 3.28
Surname6408 Name6408 2.20
Surname6409 Name6409 2.68
Surname6410 Name6410 1.72
Surname6413 Name6413 1.48
Surname6416 Name6416 2.62
Surname6417 Name6417 3.06
Surname6418 Name6418 4.94
Surname6419 Name6419 3.66
Surname6425 Name6425 2.08
Surname6428 Name6428 4.48
Surname6429 Name6429 4.12
Surname6430 Name6430 4.24
Surname6432 Name6432 3.54
Surname6435 Name6435 4.22
Surname6436 Name6436 3.36
Surname6439 Name6439 4.72
Surname6440 Name6440 2.50
Surname6442 Name6442 2.14
Surname6443 Name6443 2.44
Surname6449 Name6449 2.72
Surname6451 Name6451 4.78
Surname6452 Name6452 4.84
Surname6454 Name6454 4.94
Surname6456 Name6456 3.84
Surname6457 Name6457 3.08
Surname6463 Name6463 4.64
Surname6465 Name6465 3.20
Surname6468 Name6468 4.88
Surname6469 Name6469 2.08
Surname6473 Name6473 4.82
Surname6475 Name6475 4.26
Surname6476 Name6476 3.96
Surname6478 Name6478 2.44
Surname6490 Name6490 2.68
Surname6492 Name6492 2.42
Surname6495 Name6495 3.20
Surname6497 Name6497 4.30
Surname6498 Name6498 4.30
Surname6500 Name6500 4.82
Surname6502 Name6502 4.30
Surname6504 Name6504 3.84
Surname6505 Name6505 2.38
Surname6509 Name6509 3.90
Surname6510 Name6510 3.84
Surname6511 Name6511 4.76
Surname6512 Name6512 2.90
Surname6514 Name6514 3.08
Surname6517 Name6517 1.84
Surname6519 Name6519 2.62
Surname6521 Name6521 2.26
Surname6523 Name6523 2.60
Surname6524 Name6524 4.38
Surname6528 Name6528 3.42
Surname6531 Name6531 4.24
Surname6534 Name6534 2.74
Surname6535 Name6535 2.56
Surname6537 Name6537 4.58
Surname6539 Name6539 4.54
Surname6540 Name6540 2.96
Surname6541 Name6541 3.96
Surname6542 Name6542 2.08
Surname6545 Name6545 4.96
Surname6546 Name6546 3.10
Surname6549 Name6549 2.38
Surname6552 Name6552 1.84
Surname6558 Name6558 4.18
Surname6562 Name6562 4.94
Surname6571 Name6571 4.08
Surname6572 Name6572 3.54
Surname6573 Name6573 4.14
Surname6574 Name6574 2.14
Surname6576 Name6576 4.48
Surname6577 Name6577 2.08
Surname6578 Name6578 4.46
Surname6579 Name6579 4.00
Surname6581 Name6581 4.54
Surname6582 Name6582 4.24
Surname6583 Name6583 4.30
Surname6586 Name6586 2.38
Surname6587 Name6587 4.38
Surname6591 Name6591 2.50
Surname6593 Name6593 2.26
Surname6595 Name6595 4.38
Surname6596 Name6596 3.68
Surname6597 Name6597 3.66
Surname6602 Name6602 4.42
Surname6603 Name6603 4.60
Surname6606 Name6606 2.42
Surname6607 Name6607 3.86
Surname6611 Name6611 4.08
Surname6612 Name6612 4.66
Surname6614 Name6614 3.08
Surname6616 Name6616 2.54
Surname6617 Name6617 2.68
Surname6618 Name6618 2.68
Surname6622 Name6622 3.36
Surname6624 Name6624 4.72
Surname6625 Name6625 3.64
Surname6626 Name6626 2.68
Surname6631 Name6631 4.12
Surname6633 Name6633 2.38
Surname6636 Name6636 4.76
Surname6637 Name6637 4.36
Surname6639 Name6639 3.96
Surname6640 Name6640 3.48
Surname6641 Name6641 2.20
Surname6644 Name6644 3.50
Surname6646 Name6646 2.08
Surname6648 Name6648 3.38
Surname6649 Name6649 2.78
Surname6653 Name6653 4.96
Surname6655 Name6655 3.14
Surname6656 Name6656 3.60
Surname6657 Name6657 4.52
Surname6658 Name6658 4.60
Surname6661 Name6661 2.68
Surname6663 Name6663 3.30
Surname6664 Name6664 4.84
Surname6666 Name6666 4.72
Surname6667 Name6667 3.66
Surname6672 Name6672 2.84
Surname6676 Name6676 3.32
Surname6680 Name6680 2.50
Surname6682 Name6682 2.38
Surname6683 Name6683 3.30
Surname6687 Name6687 3.14
Surname6690 Name6690 3.50
Surname6692 Name6692 4.12
Surname6693 Name6693 3.54
Surname6694 Name6694 2.74
Surname6696 Name6696 4.12
Surname6700 Name6700 4.34
Surname6704 Name6704 1.84
Surname6705 Name6705 4.00
Surname6706 Name6706 2.62
Surname6707 Name6707 3.08
Surname6709 Name6709 1.96
Surname6716 Name6716 4.24
Surname6719 Name6719 1.84
Surname6720 Name6720 2.38
Surname6725 Name6725 4.00
Surname6727 Name6727 3.54
Surname6728 Name6728 2.78
Surname6729 Name6729 2.78
Surname6730 Name6730 3.32
Surname6731 Name6731 2.50
Surname6732 Name6732 2.86
Surname6733 Name6733 2.02
