Surname Name Avg
Surname4517 Name4517 3.26
Surname4518 Name4518 3.42
Surname4519 Name4519 4.64
Surname4521 Name4521 3.62
Surname4523 Name4523 3.08
Surname4524 Name4524 2.42
Surname4529 Name4529 2.08
Surname4532 Name4532 3.02
Surname4537 Name4537 1.66
Surname4543 Name4543 2.32
Surname4545 Name4545 3.26
Surname4548 Name4548 3.72
Surname4550 Name4550 4.66
Surname4552 Name4552 2.44
Surname4553 Name4553 3.24
Surname4555 Name4555 3.78
Surname4557 Name4557 4.24
Surname4559 Name4559 2.78
Surname4561 Name4561 3.90
Surname4565 Name4565 4.30
Surname4566 Name4566 3.20
Surname4568 Name4568 4.24
Surname4569 Name4569 3.32
Surname4570 Name4570 2.96
Surname4573 Name4573 2.08
Surname4574 Name4574 3.54
Surname4575 Name4575 4.76
Surname4577 Name4577 3.96
Surname4579 Name4579 3.36
Surname4582 Name4582 2.54
Surname4584 Name4584 3.70
Surname4586 Name4586 4.02
Surname4588 Name4588 4.06
Surname4594 Name4594 4.34
Surname4598 Name4598 4.06
Surname4599 Name4599 3.32
Surname4600 Name4600 3.36
Surname4603 Name4603 2.48
Surname4607 Name4607 1.36
Surname4610 Name4610 2.90
Surname4613 Name4613 4.78
Surname4614 Name4614 4.90
Surname4615 Name4615 2.50
Surname4616 Name4616 4.90
Surname4617 Name4617 3.02
Surname4624 Name4624 3.94
Surname4626 Name4626 3.62
Surname4634 Name4634 4.06
Surname4635 Name4635 3.66
Surname4638 Name4638 2.14
Surname4639 Name4639 3.60
Surname4641 Name4641 4.94
Surname4642 Name4642 2.50
Surname4643 Name4643 3.26
Surname4645 Name4645 2.60
Surname4646 Name4646 4.24
Surname4647 Name4647 2.96
Surname4648 Name4648 3.20
Surname4651 Name4651 3.16
Surname4654 Name4654 3.66
Surname4655 Name4655 2.92
Surname4657 Name4657 1.96
Surname4659 Name4659 3.54
Surname4660 Name4660 2.26
Surname4662 Name4662 1.78
Surname4664 Name4664 2.14
Surname4666 Name4666 3.08
Surname4667 Name4667 3.48
Surname4668 Name4668 3.96
Surname4669 Name4669 3.72
Surname4672 Name4672 3.14
Surname4676 Name4676 3.38
Surname4678 Name4678 4.18
Surname4683 Name4683 1.48
Surname4684 Name4684 3.60
Surname4686 Name4686 4.60
Surname4687 Name4687 2.48
Surname4688 Name4688 1.66
Surname4689 Name4689 4.48
Surname4694 Name4694 2.32
Surname4695 Name4695 2.56
Surname4696 Name4696 4.66
Surname4697 Name4697 2.54
Surname4698 Name4698 4.72
Surname4701 Name4701 2.42
Surname4704 Name4704 2.62
Surname4706 Name4706 4.88
Surname4707 Name4707 2.68
Surname4709 Name4709 2.56
Surname4710 Name4710 2.78
Surname4711 Name4711 2.92
Surname4713 Name4713 3.72
Surname4715 Name4715 4.94
Surname4716 Name4716 4.60
Surname4717 Name4717 3.68
Surname4718 Name4718 4.70
Surname4719 Name4719 2.72
Surname4722 Name4722 3.94
Surname4726 Name4726 4.08
Surname4728 Name4728 4.32
Surname4731 Name4731 3.04
Surname4732 Name4732 2.72
Surname4736 Name4736 3.26
Surname4737 Name4737 1.78
Surname4740 Name4740 4.16
Surname4741 Name4741 2.42
Surname4742 Name4742 4.42
Surname4746 Name4746 2.30
Surname4748 Name4748 3.90
Surname4750 Name4750 4.94
Surname4751 Name4751 3.30
Surname4752 Name4752 1.72
Surname4756 Name4756 4.94
Surname4758 Name4758 3.08
Surname4759 Name4759 3.26
Surname4760 Name4760 4.18
Surname4761 Name4761 3.30
Surname4765 Name4765 3.56
Surname4768 Name4768 2.26
Surname4769 Name4769 3.26
Surname4778 Name4778 3.26
Surname4781 Name4781 2.26
Surname4783 Name4783 2.84
Surname4788 Name4788 3.02
Surname4790 Name4790 3.38
Surname4791 Name4791 3.94
Surname4792 Name4792 3.48
Surname4795 Name4795 4.20
Surname4796 Name4796 2.50
Surname4798 Name4798 2.68
Surname4799 Name4799 4.02
Surname4800 Name4800 3.78
Surname4802 Name4802 4.48
Surname4804 Name4804 4.60
Surname4805 Name4805 3.36
Surname4806 Name4806 3.60
Surname4808 Name4808 2.90
Surname4809 Name4809 3.24
Surname4810 Name4810 3.02
Surname4813 Name4813 4.20
Surname4814 Name4814 3.96
Surname4821 Name4821 4.58
Surname4827 Name4827 4.48
Surname4829 Name4829 4.36
Surname4830 Name4830 3.66
Surname4831 Name4831 2.26
Surname4832 Name4832 4.36
Surname4833 Name4833 1.48
Surname4834 Name4834 4.36
Surname4838 Name4838 1.78
Surname4844 Name4844 4.20
Surname4846 Name4846 4.50
Surname4848 Name4848 3.20
Surname4854 Name4854 4.60
Surname4857 Name4857 4.72
Surname4861 Name4861 2.96
Surname4863 Name4863 2.38
Surname4865 Name4865 4.90
Surname4866 Name4866 2.84
Surname4877 Name4877 1.90
Surname4879 Name4879 4.64
Surname4882 Name4882 3.78
Surname4884 Name4884 2.66
Surname4886 Name4886 4.36
Surname4887 Name4887 3.32
Surname4890 Name4890 3.78
Surname4894 Name4894 2.92
Surname4897 Name4897 4.90
Surname4899 Name4899 3.84
Surname4902 Name4902 3.38
Surname4904 Name4904 1.88
Surname4905 Name4905 3.24
Surname4907 Name4907 3.60
Surname4909 Name4909 1.84
Surname4910 Name4910 4.84
Surname4916 Name4916 4.02
Surname4919 Name4919 3.32
Surname4921 Name4921 1.78
Surname4923 Name4923 2.78
Surname4926 Name4926 4.06
Surname4930 Name4930 1.90
Surname4931 Name4931 2.56
Surname4934 Name4934 1.66
Surname4935 Name4935 3.18
Surname4936 Name4936 4.52
Surname4938 Name4938 2.72
Surname4940 Name4940 4.54
Surname4942 Name4942 3.66
Surname4944 Name4944 3.56
Surname4947 Name4947 3.50
Surname4949 Name4949 2.20
Surname4951 Name4951 3.36
Surname4952 Name4952 2.30
Surname4954 Name4954 3.84
Surname4955 Name4955 2.90
Surname4957 Name4957 4.12
Surname4960 Name4960 2.98
Surname4962 Name4962 4.36
Surname4963 Name4963 4.18
Surname4966 Name4966 2.08
Surname4967 Name4967 2.78
Surname4968 Name4968 2.68
Surname4972 Name4972 2.32
Surname4974 Name4974 2.96
Surname4976 Name4976 3.66
Surname4977 Name4977 1.96
Surname4981 Name4981 2.44
Surname4985 Name4985 4.60
Surname4989 Name4989 3.24
Surname4990 Name4990 4.76
Surname4993 Name4993 2.90
Surname5000 Name5000 2.56
Surname5004 Name5004 3.54
Surname5005 Name5005 4.08
Surname5006 Name5006 1.54
Surname5009 Name5009 4.84
Surname5011 Name5011 4.26
Surname5012 Name5012 1.42
Surname5014 Name5014 1.78
Surname5016 Name5016 4.84
Surname5017 Name5017 3.68
Surname5018 Name5018 3.32
Surname5020 Name5020 3.78
Surname5021 Name5021 3.44
Surname5025 Name5025 2.74
Surname5034 Name5034 3.08
Surname5036 Name5036 3.18
Surname5037 Name5037 2.32
Surname5039 Name5039 2.20
Surname5041 Name5041 1.90
Surname5042 Name5042 4.42
Surname5044 Name5044 4.84
Surname5045 Name5045 3.60
Surname5046 Name5046 3.54
Surname5049 Name5049 4.44
Surname5050 Name5050 3.54
Surname5054 Name5054 3.50
Surname5057 Name5057 4.60
Surname5060 Name5060 3.20
Surname5066 Name5066 2.72
Surname5068 Name5068 4.32
Surname5078 Name5078 3.04
Surname5079 Name5079 4.42
Surname5081 Name5081 2.60
Surname5082 Name5082 4.72
Surname5083 Name5083 2.32
Surname5086 Name5086 2.44
Surname5087 Name5087 3.06
Surname5088 Name5088 3.54
Surname5089 Name5089 4.08
Surname5091 Name5091 4.90
Surname5092 Name5092 3.20
Surname5095 Name5095 2.88
Surname5096 Name5096 3.38
Surname5098 Name5098 4.24
Surname5100 Name5100 4.90
Surname5101 Name5101 4.02
Surname5106 Name5106 2.26
Surname5108 Name5108 2.54
Surname5109 Name5109 4.18
Surname5111 Name5111 2.38
Surname5113 Name5113 3.60
Surname5116 Name5116 3.00
Surname5118 Name5118 4.28
Surname5119 Name5119 3.32
Surname5120 Name5120 2.66
Surname5121 Name5121 3.78
Surname5125 Name5125 3.36
Surname5127 Name5127 3.60
Surname5131 Name5131 4.54
Surname5132 Name5132 2.60
Surname5134 Name5134 4.66
Surname5138 Name5138 4.78
Surname5140 Name5140 4.76
Surname5142 Name5142 3.14
Surname5146 Name5146 3.02
Surname5147 Name5147 3.90
Surname5151 Name5151 3.38
Surname5152 Name5152 3.60
Surname5154 Name5154 3.32
Surname5156 Name5156 4.94
Surname5157 Name5157 3.56
Surname5160 Name5160 3.96
Surname5162 Name5162 3.56
Surname5164 Name5164 2.90
Surname5165 Name5165 3.50
Surname5166 Name5166 4.14
Surname5167 Name5167 4.48
Surname5171 Name5171 3.42
Surname5177 Name5177 1.84
Surname5178 Name5178 3.60
Surname5179 Name5179 3.32
Surname5181 Name5181 2.14
Surname5182 Name5182 2.26
Surname5183 Name5183 2.50
Surname5186 Name5186 2.62
Surname5187 Name5187 4.08
Surname5188 Name5188 3.26
Surname5190 Name5190 4.60
Surname5192 Name5192 2.68
Surname5193 Name5193 3.02
Surname5194 Name5194 4.52
Surname5197 Name5197 1.96
Surname5199 Name5199 2.80
Surname5200 Name5200 2.56
Surname5204 Name5204 2.90
Surname5205 Name5205 3.56
Surname5209 Name5209 3.54
Surname5211 Name5211 4.20
Surname5212 Name5212 4.30
Surname5213 Name5213 3.94
Surname5216 Name5216 2.26
Surname5219 Name5219 2.02
Surname5220 Name5220 1.90
Surname5221 Name5221 2.02
Surname5222 Name5222 3.82
Surname5226 Name5226 4.26
Surname5227 Name5227 3.48
Surname5229 Name5229 3.84
Surname5230 Name5230 2.26
Surname5231 Name5231 2.78
Surname5232 Name5232 4.02
Surname5237 Name5237 2.38
Surname5239 Name5239 2.78
Surname5241 Name5241 4.70
Surname5243 Name5243 2.78
Surname5245 Name5245 3.82
Surname5248 Name5248 3.50
Surname5249 Name5249 4.36
Surname5251 Name5251 2.08
Surname5255 Name5255 4.54
Surname5256 Name5256 2.56
Surname5258 Name5258 1.96
Surname5268 Name5268 4.12
Surname5269 Name5269 4.24
Surname5271 Name5271 3.90
Surname5274 Name5274 4.18
Surname5276 Name5276 4.94
Surname5281 Name5281 4.42
Surname5282 Name5282 4.76
Surname5284 Name5284 4.88
Surname5286 Name5286 3.04
Surname5289 Name5289 3.72
Surname5290 Name5290 4.14
Surname5291 Name5291 3.26
Surname5297 Name5297 4.36
Surname5298 Name5298 4.50
Surname5302 Name5302 4.06
Surname5303 Name5303 4.38
Surname5304 Name5304 3.12
Surname5305 Name5305 2.26
Surname5306 Name5306 4.20
Surname5307 Name5307 3.90
Surname5309 Name5309 3.66
Surname5310 Name5310 3.22
Surname5312 Name5312 3.08
Surname5315 Name5315 3.90
Surname5319 Name5319 1.66
Surname5320 Name5320 2.54
Surname5323 Name5323 2.68
Surname5324 Name5324 4.76
Surname5325 Name5325 2.08
Surname5326 Name5326 4.48
Surname5329 Name5329 2.96
Surname5331 Name5331 2.84
Surname5332 Name5332 1.96
Surname5337 Name5337 3.02
Surname5339 Name5339 3.72
Surname5340 Name5340 4.48
Surname5341 Name5341 4.22
Surname5343 Name5343 4.78
Surname5345 Name5345 2.90
Surname5347 Name5347 3.78
Surname5348 Name5348 4.90
Surname5354 Name5354 4.88
Surname5357 Name5357 3.68
Surname5360 Name5360 3.84
Surname5363 Name5363 4.24
Surname5364 Name5364 2.78
Surname5365 Name5365 4.12
Surname5368 Name5368 2.26
Surname5373 Name5373 3.24
Surname5376 Name5376 3.32
Surname5379 Name5379 2.42
Surname5384 Name5384 1.72
Surname5387 Name5387 2.84
Surname5389 Name5389 4.46
Surname5390 Name5390 3.44
Surname5392 Name5392 4.20
Surname5393 Name5393 3.96
Surname5395 Name5395 4.72
Surname5405 Name5405 3.72
Surname5406 Name5406 2.86
Surname5409 Name5409 3.20
Surname5411 Name5411 2.90
Surname5413 Name5413 1.90
Surname5414 Name5414 3.26
Surname5415 Name5415 2.50
Surname5419 Name5419 3.60
Surname5421 Name5421 2.74
Surname5426 Name5426 4.96
Surname5428 Name5428 4.14
Surname5432 Name5432 2.50
Surname5435 Name5435 4.12
Surname5437 Name5437 4.20
Surname5439 Name5439 2.90
Surname5440 Name5440 2.38
Surname5441 Name5441 4.60
Surname5442 Name5442 2.32
Surname5443 Name5443 3.60
Surname5445 Name5445 2.86
Surname5449 Name5449 4.88
Surname5450 Name5450 3.84
Surname5451 Name5451 3.26
Surname5452 Name5452 3.14
Surname5455 Name5455 2.30
Surname5456 Name5456 3.62
Surname5458 Name5458 3.16
Surname5460 Name5460 4.08
Surname5461 Name5461 3.84
Surname5462 Name5462 2.60
Surname5463 Name5463 3.72
Surname5464 Name5464 3.26
Surname5465 Name5465 3.26
Surname5466 Name5466 1.96
Surname5467 Name5467 4.36
Surname5470 Name5470 2.80
Surname5472 Name5472 4.38
Surname5473 Name5473 4.34
Surname5475 Name5475 2.26
Surname5476 Name5476 2.08
Surname5479 Name5479 3.20
Surname5483 Name5483 1.60
Surname5484 Name5484 3.36
Surname5486 Name5486 3.30
Surname5487 Name5487 2.98
Surname5488 Name5488 4.08
Surname5489 Name5489 2.84
Surname5490 Name5490 2.74
Surname5493 Name5493 3.36
Surname5494 Name5494 4.94
Surname5495 Name5495 2.50
Surname5497 Name5497 4.44
Surname5504 Name5504 3.84
Surname5506 Name5506 4.64
Surname5507 Name5507 2.74
Surname5508 Name5508 2.36
Surname5510 Name5510 3.48
Surname5515 Name5515 1.84
Surname5518 Name5518 3.48
Surname5519 Name5519 4.26
Surname5521 Name5521 2.68
Surname5523 Name5523 3.72
Surname5525 Name5525 4.64
Surname5526 Name5526 1.78
Surname5527 Name5527 4.30
Surname5531 Name5531 2.68
Surname5534 Name5534 3.26
Surname5539 Name5539 2.56
Surname5541 Name5541 2.88
Surname5543 Name5543 3.44
Surname5544 Name5544 4.08
Surname5548 Name5548 4.24
Surname5550 Name5550 4.84
Surname5552 Name5552 3.54
Surname5553 Name5553 4.18
Surname5556 Name5556 2.02
Surname5557 Name5557 2.60
Surname5560 Name5560 3.96
Surname5561 Name5561 2.32
Surname5562 Name5562 1.96
Surname5566 Name5566 4.88
Surname5568 Name5568 2.36
Surname5570 Name5570 4.42
Surname5571 Name5571 3.84
Surname5572 Name5572 4.32
Surname5573 Name5573 3.90
Surname5578 Name5578 2.94
Surname5580 Name5580 1.84
Surname5585 Name5585 3.10
Surname5586 Name5586 1.90
Surname5588 Name5588 1.90
Surname5589 Name5589 2.74
Surname5590 Name5590 4.94
Surname5591 Name5591 4.42
Surname5594 Name5594 4.76
Surname5597 Name5597 3.12
Surname5600 Name5600 2.56
Surname5602 Name5602 2.32
Surname5606 Name5606 3.24
Surname5608 Name5608 4.00
Surname5609 Name5609 4.78
Surname5610 Name5610 3.56
Surname5616 Name5616 4.48
Surname5626 Name5626 4.38
Surname5627 Name5627 2.42
Surname5630 Name5630 2.08
Surname5631 Name5631 3.20
Surname5634 Name5634 2.76
Surname5638 Name5638 4.30
Surname5640 Name5640 3.32
Surname5642 Name5642 2.60
Surname5643 Name5643 3.26
Surname5646 Name5646 2.92
Surname5649 Name5649 3.68
Surname5650 Name5650 3.12
Surname5654 Name5654 3.36
Surname5658 Name5658 1.84
Surname5659 Name5659 3.26
Surname5662 Name5662 3.54
Surname5663 Name5663 2.56
Surname5667 Name5667 3.04
Surname5668 Name5668 4.08
Surname5669 Name5669 3.50
Surname5674 Name5674 4.88
Surname5675 Name5675 2.56
Surname5677 Name5677 4.24
Surname5678 Name5678 4.36
Surname5683 Name5683 2.08
Surname5684 Name5684 3.20
Surname5685 Name5685 4.94
Surname5686 Name5686 3.90
Surname5691 Name5691 2.02
Surname5693 Name5693 3.44
Surname5699 Name5699 4.42
Surname5701 Name5701 3.48
Surname5706 Name5706 4.30
Surname5708 Name5708 2.44
Surname5711 Name5711 4.76
Surname5717 Name5717 2.62
Surname5720 Name5720 3.94
Surname5721 Name5721 4.06
Surname5724 Name5724 3.78
Surname5725 Name5725 4.16
Surname5727 Name5727 4.76
Surname5733 Name5733 3.66
Surname5746 Name5746 4.58
Surname5747 Name5747 3.06
Surname5748 Name5748 2.44
Surname5751 Name5751 4.20
Surname5755 Name5755 4.18
Surname5756 Name5756 2.80
Surname5757 Name5757 4.60
Surname5758 Name5758 2.20
Surname5762 Name5762 3.54
Surname5763 Name5763 3.72
Surname5764 Name5764 3.24
Surname5769 Name5769 4.00
Surname5770 Name5770 3.48
Surname5771 Name5771 4.24
Surname5773 Name5773 1.84
Surname5776 Name5776 4.44
Surname5785 Name5785 3.84
Surname5788 Name5788 2.80
Surname5789 Name5789 4.84
Surname5790 Name5790 4.78
Surname5791 Name5791 3.94
Surname5793 Name5793 3.32
Surname5796 Name5796 3.68
Surname5801 Name5801 3.54
Surname5802 Name5802 1.90
Surname5809 Name5809 1.60
Surname5811 Name5811 2.68
Surname5812 Name5812 1.60
Surname5813 Name5813 3.90
Surname5814 Name5814 2.08
Surname5815 Name5815 3.26
Surname5817 Name5817 4.12
Surname5824 Name5824 3.78
Surname5826 Name5826 3.30
Surname5829 Name5829 2.86
Surname5831 Name5831 2.56
Surname5833 Name5833 4.66
Surname5834 Name5834 1.96
Surname5836 Name5836 4.90
Surname5839 Name5839 3.70
Surname5840 Name5840 4.52
Surname5845 Name5845 4.24
Surname5846 Name5846 3.78
Surname5848 Name5848 4.94
Surname5849 Name5849 3.54
Surname5851 Name5851 3.48
Surname5852 Name5852 2.74
Surname5855 Name5855 4.60
Surname5857 Name5857 4.24
Surname5863 Name5863 2.44
Surname5865 Name5865 3.26
Surname5866 Name5866 1.96
Surname5867 Name5867 2.78
Surname5868 Name5868 4.88
Surname5872 Name5872 4.64
Surname5873 Name5873 3.90
Surname5874 Name5874 4.38
Surname5875 Name5875 3.90
Surname5876 Name5876 2.60
Surname5877 Name5877 2.08
Surname5878 Name5878 4.48
Surname5882 Name5882 4.00
Surname5884 Name5884 3.62
Surname5885 Name5885 2.20
Surname5886 Name5886 3.14
Surname5891 Name5891 3.84
Surname5895 Name5895 4.02
Surname5896 Name5896 4.64
Surname5897 Name5897 2.84
Surname5898 Name5898 3.18
Surname5904 Name5904 4.48
Surname5905 Name5905 4.88
Surname5915 Name5915 2.56
Surname5916 Name5916 2.72
Surname5920 Name5920 3.74
Surname5921 Name5921 3.20
Surname5923 Name5923 4.60
Surname5928 Name5928 2.32
Surname5931 Name5931 2.78
Surname5932 Name5932 4.24
Surname5938 Name5938 2.32
Surname5939 Name5939 4.18
Surname5940 Name5940 4.90
Surname5941 Name5941 2.72
Surname5942 Name5942 4.36
Surname5943 Name5943 2.08
Surname5944 Name5944 3.42
Surname5946 Name5946 3.68
Surname5948 Name5948 4.14
Surname5950 Name5950 2.48
Surname5957 Name5957 4.78
Surname5959 Name5959 3.48
Surname5963 Name5963 3.50
Surname5964 Name5964 3.56
Surname5966 Name5966 4.96
Surname5967 Name5967 4.12
Surname5970 Name5970 3.58
Surname5973 Name5973 4.26
Surname5979 Name5979 2.84
Surname5980 Name5980 2.32
Surname5981 Name5981 3.12
Surname5982 Name5982 2.50
Surname5983 Name5983 1.96
Surname5984 Name5984 4.44
Surname5985 Name5985 3.78
Surname5987 Name5987 3.18
Surname5992 Name5992 3.32
Surname5996 Name5996 3.90
Surname5997 Name5997 4.02
Surname6001 Name6001 2.84
Surname6004 Name6004 3.42
Surname6006 Name6006 2.20
Surname6009 Name6009 3.82
Surname6010 Name6010 4.36
Surname6011 Name6011 2.56
Surname6014 Name6014 3.36
Surname6015 Name6015 3.76
Surname6017 Name6017 3.50
Surname6018 Name6018 3.02
Surname6021 Name6021 4.12
Surname6024 Name6024 3.36
Surname6029 Name6029 3.84
Surname6030 Name6030 3.94
Surname6031 Name6031 3.54
Surname6032 Name6032 2.38
Surname6035 Name6035 4.88
Surname6037 Name6037 4.96
Surname6038 Name6038 2.48
Surname6039 Name6039 3.78
Surname6040 Name6040 2.20
Surname6045 Name6045 4.36
Surname6046 Name6046 3.94
Surname6047 Name6047 4.08
Surname6052 Name6052 4.88
Surname6057 Name6057 3.44
Surname6060 Name6060 4.26
Surname6061 Name6061 2.90
Surname6062 Name6062 3.60
Surname6064 Name6064 3.38
Surname6068 Name6068 3.60
Surname6069 Name6069 3.14
Surname6071 Name6071 3.78
Surname6072 Name6072 3.84
Surname6076 Name6076 1.54
Surname6077 Name6077 2.32
Surname6079 Name6079 4.78
Surname6085 Name6085 3.08
Surname6094 Name6094 3.64
Surname6096 Name6096 2.68
Surname6097 Name6097 4.60
Surname6101 Name6101 4.42
Surname6102 Name6102 4.24
Surname6104 Name6104 2.08
Surname6109 Name6109 3.78
Surname6110 Name6110 4.94
Surname6111 Name6111 2.44
Surname6112 Name6112 4.78
Surname6115 Name6115 2.20
Surname6121 Name6121 3.02
Surname6124 Name6124 2.38
Surname6127 Name6127 3.42
Surname6129 Name6129 2.86
Surname6130 Name6130 4.96
Surname6131 Name6131 3.78
Surname6132 Name6132 4.72
Surname6139 Name6139 3.62
Surname6143 Name6143 4.70
Surname6146 Name6146 3.60
Surname6147 Name6147 2.72
Surname6148 Name6148 4.60
Surname6149 Name6149 4.22
Surname6153 Name6153 3.60
Surname6154 Name6154 3.48
Surname6155 Name6155 4.00
Surname6157 Name6157 3.66
Surname6160 Name6160 2.78
Surname6163 Name6163 2.74
Surname6164 Name6164 2.56
Surname6166 Name6166 2.66
Surname6167 Name6167 3.86
Surname6169 Name6169 2.72
Surname6171 Name6171 2.68
Surname6172 Name6172 2.96
Surname6177 Name6177 2.14
Surname6178 Name6178 3.54
Surname6179 Name6179 2.84
Surname6183 Name6183 2.32
Surname6185 Name6185 3.20
Surname6186 Name6186 3.42
Surname6191 Name6191 3.14
Surname6196 Name6196 3.60
Surname6197 Name6197 4.48
Surname6199 Name6199 4.06
Surname6200 Name6200 1.84
Surname6201 Name6201 2.72
Surname6203 Name6203 4.42
Surname6206 Name6206 4.88
Surname6208 Name6208 4.44
Surname6209 Name6209 4.50
Surname6210 Name6210 4.78
Surname6212 Name6212 3.48
Surname6213 Name6213 4.72
Surname6215 Name6215 4.02
Surname6216 Name6216 3.00
Surname6218 Name6218 2.38
Surname6220 Name6220 2.72
Surname6222 Name6222 2.92
Surname6223 Name6223 3.38
Surname6225 Name6225 2.62
Surname6226 Name6226 2.44
Surname6230 Name6230 3.50
Surname6237 Name6237 4.42
Surname6240 Name6240 4.08
Surname6242 Name6242 3.96
Surname6243 Name6243 2.74
Surname6245 Name6245 2.66
Surname6248 Name6248 3.14
Surname6250 Name6250 4.84
Surname6252 Name6252 3.38
Surname6253 Name6253 2.56
Surname6254 Name6254 2.44
Surname6259 Name6259 3.16
Surname6260 Name6260 3.82
Surname6261 Name6261 3.78
Surname6264 Name6264 3.14
Surname6265 Name6265 3.56
Surname6266 Name6266 4.08
Surname6268 Name6268 2.08
Surname6270 Name6270 4.72
Surname6274 Name6274 3.42
Surname6277 Name6277 3.44
Surname6278 Name6278 4.06
Surname6279 Name6279 4.82
Surname6281 Name6281 2.32
Surname6283 Name6283 4.36
Surname6284 Name6284 4.76
Surname6285 Name6285 1.42
Surname6289 Name6289 2.44
Surname6291 Name6291 4.46
Surname6292 Name6292 2.62
Surname6296 Name6296 4.90
Surname6297 Name6297 3.38
Surname6300 Name6300 2.60
Surname6304 Name6304 3.26
Surname6305 Name6305 4.60
Surname6307 Name6307 4.02
Surname6310 Name6310 4.84
Surname6318 Name6318 3.96
Surname6320 Name6320 4.64
Surname6322 Name6322 3.66
Surname6323 Name6323 2.92
Surname6324 Name6324 4.36
Surname6332 Name6332 2.44
Surname6342 Name6342 4.42
Surname6343 Name6343 2.84
Surname6344 Name6344 2.90
Surname6345 Name6345 3.10
Surname6346 Name6346 3.54
Surname6348 Name6348 3.72
Surname6351 Name6351 3.82
Surname6353 Name6353 4.04
Surname6354 Name6354 2.14
Surname6355 Name6355 2.96
Surname6359 Name6359 3.38
Surname6360 Name6360 4.90
Surname6361 Name6361 2.02
Surname6363 Name6363 2.32
Surname6365 Name6365 1.96
Surname6366 Name6366 3.60
Surname6367 Name6367 2.90
Surname6368 Name6368 2.50
Surname6370 Name6370 3.50
Surname6377 Name6377 2.08
Surname6378 Name6378 4.60
Surname6380 Name6380 4.42
Surname6381 Name6381 4.30
Surname6386 Name6386 4.90
Surname6388 Name6388 1.72
Surname6389 Name6389 3.54
Surname6392 Name6392 4.52
Surname6395 Name6395 4.78
Surname6396 Name6396 3.50
Surname6397 Name6397 4.82
Surname6399 Name6399 3.72
Surname6402 Name6402 1.90
Surname6404 Name6404 3.20
Surname6405 Name6405 3.02
Surname6407 Name6407 3.72
Surname6408 Name6408 3.42
Surname6409 Name6409 2.38
Surname6412 Name6412 3.38
Surname6416 Name6416 2.44
Surname6417 Name6417 3.72
Surname6418 Name6418 4.60
Surname6419 Name6419 2.50
Surname6423 Name6423 2.36
Surname6424 Name6424 4.88
Surname6426 Name6426 2.98
Surname6429 Name6429 2.26
Surname6432 Name6432 3.42
Surname6435 Name6435 4.24
Surname6436 Name6436 3.38
Surname6441 Name6441 3.84
Surname6442 Name6442 3.60
Surname6444 Name6444 4.72
Surname6445 Name6445 3.76
Surname6446 Name6446 4.82
Surname6451 Name6451 2.36
Surname6454 Name6454 3.30
Surname6455 Name6455 3.42
Surname6461 Name6461 4.30
Surname6470 Name6470 4.64
Surname6478 Name6478 3.20
Surname6479 Name6479 4.60
Surname6480 Name6480 3.42
Surname6481 Name6481 3.04
Surname6483 Name6483 3.84
Surname6484 Name6484 2.26
Surname6487 Name6487 4.72
Surname6488 Name6488 2.96
Surname6489 Name6489 2.78
Surname6491 Name6491 4.00
Surname6493 Name6493 4.48
Surname6495 Name6495 2.80
Surname6498 Name6498 3.54
Surname6505 Name6505 2.90
Surname6509 Name6509 2.48
Surname6510 Name6510 2.86
Surname6512 Name6512 1.96
Surname6513 Name6513 3.66
Surname6514 Name6514 1.96
Surname6515 Name6515 3.42
Surname6517 Name6517 3.70
Surname6525 Name6525 1.96
Surname6530 Name6530 3.30
Surname6531 Name6531 3.66
Surname6532 Name6532 2.68
Surname6535 Name6535 2.90
Surname6536 Name6536 4.06
Surname6541 Name6541 4.90
Surname6543 Name6543 3.72
Surname6545 Name6545 4.54
Surname6546 Name6546 2.14
Surname6549 Name6549 3.14
Surname6552 Name6552 3.36
Surname6553 Name6553 2.54
Surname6555 Name6555 2.02
Surname6558 Name6558 2.62
Surname6559 Name6559 3.36
Surname6560 Name6560 1.96
Surname6562 Name6562 3.38
Surname6563 Name6563 3.30
Surname6564 Name6564 4.42
Surname6565 Name6565 3.58
Surname6566 Name6566 3.64
Surname6568 Name6568 2.38
Surname6569 Name6569 4.58
Surname6571 Name6571 3.20
Surname6572 Name6572 3.48
Surname6573 Name6573 4.72
Surname6574 Name6574 3.08
Surname6575 Name6575 2.26
Surname6580 Name6580 2.42
Surname6583 Name6583 4.60
Surname6590 Name6590 4.78
Surname6594 Name6594 3.08
Surname6595 Name6595 4.60
Surname6596 Name6596 4.70
Surname6597 Name6597 3.14
Surname6604 Name6604 4.18
Surname6605 Name6605 4.66
Surname6608 Name6608 3.08
Surname6609 Name6609 4.18
Surname6612 Name6612 3.26
Surname6617 Name6617 2.86
Surname6619 Name6619 2.78
Surname6621 Name6621 2.20
Surname6623 Name6623 2.60
Surname6625 Name6625 3.38
Surname6627 Name6627 3.46
Surname6631 Name6631 4.24
Surname6634 Name6634 2.32
Surname6635 Name6635 3.72
Surname6637 Name6637 2.08
Surname6638 Name6638 2.08
Surname6640 Name6640 3.84
Surname6644 Name6644 3.36
Surname6645 Name6645 4.84
Surname6648 Name6648 2.62
Surname6652 Name6652 2.96
Surname6656 Name6656 3.72
Surname6657 Name6657 1.78
Surname6663 Name6663 2.08
Surname6665 Name6665 3.48
Surname6668 Name6668 2.92
Surname6669 Name6669 3.00
